instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,af_useful_order-desc_prune-multi,bigger_multi,0.058823529411764705,0.15384615384615385,0.04081632653061224,1,2,2
instance_0001.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.3684210526315789,0.3333333333333333,0.3,7,2,15
instance_0001.txt,bigger_multi,ga_base_uniform_seeded,0.13043478260869565,0.26666666666666666,0.14285714285714285,3,4,10
instance_0002.txt,af_useful_order-desc_prune-multi,bigger_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,1.0,0.0,1.0,1,0,1
instance_0002.txt,bigger_multi,ga_base_uniform_seeded,1.0,0.0,1.0,1,0,1
instance_0003.txt,af_useful_order-desc_prune-multi,bigger_multi,0.037037037037037035,0.13793103448275862,0.021505376344086023,1,4,2
instance_0003.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.4166666666666667,0.3125,0.4393939393939394,10,5,29
instance_0003.txt,bigger_multi,ga_base_uniform_seeded,0.30434782608695654,0.2857142857142857,0.2857142857142857,7,8,24
instance_0004.txt,af_useful_order-desc_prune-multi,bigger_multi,0.16666666666666666,0.10526315789473684,0.1,1,2,3
instance_0004.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,1.0,1.0,1.0,1,2,3
instance_0004.txt,bigger_multi,ga_base_uniform_seeded,0.16666666666666666,0.10526315789473684,0.1,1,2,3
instance_0005.txt,af_useful_order-desc_prune-multi,bigger_multi,0.07092198581560284,0.2,0.18553578190079514,70,25,490
instance_0005.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.7632468996617813,0.7,0.7206040992448759,677,21,1336
instance_0005.txt,bigger_multi,ga_base_uniform_seeded,0.08526315789473685,0.208,0.20070560564484516,81,26,512
instance_0006.txt,af_useful_order-desc_prune-multi,bigger_multi,0.03058623619371283,0.00819672131147541,0.03344120819848975,36,1,31
instance_0006.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.19652036378015025,0.1,0.19544364508393286,497,1,326
instance_0006.txt,bigger_multi,ga_base_uniform_seeded,0.0481266149870801,0.07317073170731707,0.06137517305029996,149,9,133
instance_0007.txt,af_useful_order-desc_prune-multi,bigger_multi,0.07892595606183889,0.029850746268656716,0.08654906284454245,194,4,157
instance_0007.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.2455177460665935,0.07142857142857142,0.19327731092436976,671,1,345
instance_0007.txt,bigger_multi,ga_base_uniform_seeded,0.1270378345124577,0.07407407407407407,0.14513350559862187,413,10,337
instance_0008.txt,af_useful_order-desc_prune-multi,bigger_multi,0.06390977443609022,0.2159090909090909,0.14588100686498856,34,19,255
instance_0008.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.6373626373626373,0.5416666666666666,0.5980611483967189,348,13,802
instance_0008.txt,bigger_multi,ga_base_uniform_seeded,0.06060606060606061,0.20454545454545456,0.1426865671641791,32,18,239
instance_0009.txt,af_useful_order-desc_prune-multi,bigger_multi,0.18181818181818182,0.35,0.2867647058823529,6,21,39
instance_0009.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.6538461538461539,0.48717948717948717,0.6931818181818182,17,19,61
instance_0009.txt,bigger_multi,ga_base_uniform_seeded,0.2903225806451613,0.3728813559322034,0.3939393939393939,9,22,52
instance_0010.txt,af_useful_order-desc_prune-multi,bigger_multi,0.12572759022118743,0.41924398625429554,0.1552511415525114,108,122,340
instance_0010.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.4206896551724138,0.3541666666666667,0.41431556948798326,366,68,793
instance_0010.txt,bigger_multi,ga_base_uniform_seeded,0.13516609392898052,0.3843537414965986,0.17348314606741572,118,113,386
instance_0011.txt,af_useful_order-desc_prune-multi,bigger_multi,0.13911290322580644,0.21403508771929824,0.14224137931034483,69,61,231
instance_0011.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.28862478777589134,0.2737430167597765,0.2777777777777778,170,49,420
