instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,bigger,similar_bigger_multi,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger,similar_bigger_multi_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger,similar_bigger_weighted,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger,similar_exact,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_exact_weighted,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_multi,0.11538461538461539,0.16129032258064516,0.13333333333333333,3,5,10
instance_0001.txt,bigger,similar_multi_weighted,0.11538461538461539,0.16129032258064516,0.13333333333333333,3,5,10
instance_0001.txt,bigger,similar_smaller,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_smaller_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_smaller_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_smaller_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,similar_smaller_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,similar_smaller_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_weighted,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger,smaller,0.0,0.10526315789473684,0.0,0,4,0
instance_0001.txt,bigger,smaller_exact,0.0,0.08108108108108109,0.0,0,3,0
instance_0001.txt,bigger,smaller_multi,0.0,0.07894736842105263,0.0,0,3,0
instance_0001.txt,bigger_exact,bigger_multi,1.0,0.8571428571428571,1.0,9,12,33
instance_0001.txt,bigger_exact,diff,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_bigger,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_bigger_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_bigger_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_bigger_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_bigger_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_bigger_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_exact,0.12,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_smaller_exact_weighted,0.12,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_smaller_multi,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_multi_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,random,0.03225806451612903,0.08823529411764706,0.04938271604938271,1,3,4
instance_0001.txt,bigger_exact,random_exact,0.03225806451612903,0.125,0.04938271604938271,1,4,4
instance_0001.txt,bigger_exact,random_multi,0.03225806451612903,0.09090909090909091,0.04938271604938271,1,3,4
instance_0001.txt,bigger_exact,similar,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_bigger,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_exact,similar_bigger_exact,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_exact_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_multi,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_multi_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_weighted,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_exact,similar_exact,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_exact_weighted,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_multi,0.11538461538461539,0.16129032258064516,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,similar_multi_weighted,0.11538461538461539,0.16129032258064516,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,similar_smaller,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_smaller_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_smaller_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_smaller_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,similar_smaller_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,similar_smaller_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_weighted,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,smaller,0.0,0.13513513513513514,0.0,0,5,0
instance_0001.txt,bigger_exact,smaller_exact,0.0,0.1111111111111111,0.0,0,4,0
instance_0001.txt,bigger_exact,smaller_multi,0.0,0.10810810810810811,0.0,0,4,0
instance_0001.txt,bigger_multi,diff,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_bigger,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_bigger_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_bigger_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_bigger_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_bigger_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_bigger_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_exact,0.12,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_smaller_exact_weighted,0.12,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_smaller_multi,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_multi_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_smaller_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,random,0.03225806451612903,0.08823529411764706,0.04938271604938271,1,3,4
instance_0001.txt,bigger_multi,random_exact,0.03225806451612903,0.125,0.04938271604938271,1,4,4
instance_0001.txt,bigger_multi,random_multi,0.03225806451612903,0.09090909090909091,0.04938271604938271,1,3,4
instance_0001.txt,bigger_multi,similar,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_bigger,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_multi,similar_bigger_exact,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_exact_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_multi,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_multi_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_multi,similar_bigger_weighted,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_multi,similar_exact,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_exact_weighted,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_multi,0.11538461538461539,0.16129032258064516,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,similar_multi_weighted,0.11538461538461539,0.16129032258064516,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,similar_smaller,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_smaller_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_smaller_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_smaller_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,similar_smaller_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,similar_smaller_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,similar_weighted,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,smaller,0.0,0.10526315789473684,0.0,0,4,0
instance_0001.txt,bigger_multi,smaller_exact,0.0,0.08108108108108109,0.0,0,3,0
instance_0001.txt,bigger_multi,smaller_multi,0.0,0.07894736842105263,0.0,0,3,0
instance_0001.txt,diff,diff_bigger,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff,diff_bigger_exact,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff,diff_bigger_exact_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff,diff_bigger_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff,diff_bigger_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff,diff_bigger_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff,diff_exact,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff,diff_exact_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff,diff_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff,diff_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff,diff_smaller,0.8571428571428571,0.7586206896551724,0.8571428571428571,18,22,48
instance_0001.txt,diff,diff_smaller_exact,0.8571428571428571,0.5625,0.8571428571428571,18,18,48
instance_0001.txt,diff,diff_smaller_exact_weighted,0.8571428571428571,0.5625,0.8571428571428571,18,18,48
instance_0001.txt,diff,diff_smaller_multi,0.8571428571428571,0.7,0.8571428571428571,18,21,48
instance_0001.txt,diff,diff_smaller_multi_weighted,0.8571428571428571,0.7,0.8571428571428571,18,21,48
instance_0001.txt,diff,diff_smaller_weighted,0.8571428571428571,0.7586206896551724,0.8571428571428571,18,22,48
instance_0001.txt,diff,diff_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff,random,0.19444444444444445,0.35135135135135137,0.19540229885057472,7,13,17
instance_0001.txt,diff,random_exact,0.19444444444444445,0.2564102564102564,0.19540229885057472,7,10,17
instance_0001.txt,diff,random_multi,0.19444444444444445,0.32432432432432434,0.19540229885057472,7,12,17
instance_0001.txt,diff,similar,0.9047619047619048,0.8148148148148148,0.9259259259259259,19,22,50
instance_0001.txt,diff,similar_bigger,0.7272727272727273,0.5806451612903226,0.75,16,18,42
instance_0001.txt,diff,similar_bigger_exact,0.7272727272727273,0.4375,0.75,16,14,42
instance_0001.txt,diff,similar_bigger_exact_weighted,0.7272727272727273,0.4375,0.75,16,14,42
instance_0001.txt,diff,similar_bigger_multi,0.7272727272727273,0.5862068965517241,0.75,16,17,42
instance_0001.txt,diff,similar_bigger_multi_weighted,0.7272727272727273,0.5862068965517241,0.75,16,17,42
instance_0001.txt,diff,similar_bigger_weighted,0.7272727272727273,0.5806451612903226,0.75,16,18,42
instance_0001.txt,diff,similar_exact,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff,similar_exact_weighted,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff,similar_multi,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff,similar_multi_weighted,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff,similar_smaller,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff,similar_smaller_exact,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff,similar_smaller_exact_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff,similar_smaller_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff,similar_smaller_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff,similar_smaller_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff,similar_weighted,0.9047619047619048,0.8148148148148148,0.9259259259259259,19,22,50
instance_0001.txt,diff,smaller,0.37142857142857144,0.41025641025641024,0.3625,13,16,29
instance_0001.txt,diff,smaller_exact,0.37142857142857144,0.2926829268292683,0.3625,13,12,29
instance_0001.txt,diff,smaller_multi,0.37142857142857144,0.38461538461538464,0.3625,13,15,29
instance_0001.txt,diff_bigger,diff_bigger_exact,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger,diff_bigger_exact_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger,diff_bigger_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,diff_bigger_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,diff_bigger_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff_bigger,diff_exact,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger,diff_exact_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger,diff_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,diff_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,diff_smaller,0.8571428571428571,0.7586206896551724,0.8571428571428571,18,22,48
instance_0001.txt,diff_bigger,diff_smaller_exact,0.8571428571428571,0.5625,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger,diff_smaller_exact_weighted,0.8571428571428571,0.5625,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger,diff_smaller_multi,0.8571428571428571,0.7,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger,diff_smaller_multi_weighted,0.8571428571428571,0.7,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger,diff_smaller_weighted,0.8571428571428571,0.7586206896551724,0.8571428571428571,18,22,48
instance_0001.txt,diff_bigger,diff_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff_bigger,random,0.19444444444444445,0.35135135135135137,0.19540229885057472,7,13,17
instance_0001.txt,diff_bigger,random_exact,0.19444444444444445,0.2564102564102564,0.19540229885057472,7,10,17
instance_0001.txt,diff_bigger,random_multi,0.19444444444444445,0.32432432432432434,0.19540229885057472,7,12,17
instance_0001.txt,diff_bigger,similar,0.9047619047619048,0.8148148148148148,0.9259259259259259,19,22,50
instance_0001.txt,diff_bigger,similar_bigger,0.7272727272727273,0.5806451612903226,0.75,16,18,42
instance_0001.txt,diff_bigger,similar_bigger_exact,0.7272727272727273,0.4375,0.75,16,14,42
instance_0001.txt,diff_bigger,similar_bigger_exact_weighted,0.7272727272727273,0.4375,0.75,16,14,42
instance_0001.txt,diff_bigger,similar_bigger_multi,0.7272727272727273,0.5862068965517241,0.75,16,17,42
instance_0001.txt,diff_bigger,similar_bigger_multi_weighted,0.7272727272727273,0.5862068965517241,0.75,16,17,42
instance_0001.txt,diff_bigger,similar_bigger_weighted,0.7272727272727273,0.5806451612903226,0.75,16,18,42
instance_0001.txt,diff_bigger,similar_exact,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff_bigger,similar_exact_weighted,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff_bigger,similar_multi,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff_bigger,similar_multi_weighted,0.9047619047619048,0.6333333333333333,0.9259259259259259,19,19,50
instance_0001.txt,diff_bigger,similar_smaller,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff_bigger,similar_smaller_exact,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger,similar_smaller_exact_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger,similar_smaller_multi,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,similar_smaller_multi_weighted,1.0,0.7,1.0,20,21,52
instance_0001.txt,diff_bigger,similar_smaller_weighted,1.0,1.0,1.0,20,26,52
instance_0001.txt,diff_bigger,similar_weighted,0.9047619047619048,0.8148148148148148,0.9259259259259259,19,22,50
instance_0001.txt,diff_bigger,smaller,0.37142857142857144,0.41025641025641024,0.3625,13,16,29
instance_0001.txt,diff_bigger,smaller_exact,0.37142857142857144,0.2926829268292683,0.3625,13,12,29
instance_0001.txt,diff_bigger,smaller_multi,0.37142857142857144,0.38461538461538464,0.3625,13,15,29
instance_0001.txt,diff_bigger_exact,diff_bigger_exact_weighted,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact,diff_bigger_multi,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact,diff_bigger_multi_weighted,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact,diff_bigger_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,diff_exact,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact,diff_exact_weighted,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact,diff_multi,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact,diff_multi_weighted,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact,diff_smaller,0.8571428571428571,0.5806451612903226,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger_exact,diff_smaller_exact,0.8571428571428571,0.7777777777777778,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger_exact,diff_smaller_exact_weighted,0.8571428571428571,0.7777777777777778,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger_exact,diff_smaller_multi,0.8571428571428571,0.53125,0.8571428571428571,18,17,48
instance_0001.txt,diff_bigger_exact,diff_smaller_multi_weighted,0.8571428571428571,0.53125,0.8571428571428571,18,17,48
instance_0001.txt,diff_bigger_exact,diff_smaller_weighted,0.8571428571428571,0.5806451612903226,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger_exact,diff_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,random,0.19444444444444445,0.2631578947368421,0.19540229885057472,7,10,17
instance_0001.txt,diff_bigger_exact,random_exact,0.19444444444444445,0.23684210526315788,0.19540229885057472,7,9,17
instance_0001.txt,diff_bigger_exact,random_multi,0.19444444444444445,0.23684210526315788,0.19540229885057472,7,9,17
instance_0001.txt,diff_bigger_exact,similar,0.9047619047619048,0.6785714285714286,0.9259259259259259,19,19,50
instance_0001.txt,diff_bigger_exact,similar_bigger,0.7272727272727273,0.42424242424242425,0.75,16,14,42
instance_0001.txt,diff_bigger_exact,similar_bigger_exact,0.7272727272727273,0.5714285714285714,0.75,16,16,42
instance_0001.txt,diff_bigger_exact,similar_bigger_exact_weighted,0.7272727272727273,0.5714285714285714,0.75,16,16,42
instance_0001.txt,diff_bigger_exact,similar_bigger_multi,0.7272727272727273,0.41935483870967744,0.75,16,13,42
instance_0001.txt,diff_bigger_exact,similar_bigger_multi_weighted,0.7272727272727273,0.41935483870967744,0.75,16,13,42
instance_0001.txt,diff_bigger_exact,similar_bigger_weighted,0.7272727272727273,0.42424242424242425,0.75,16,14,42
instance_0001.txt,diff_bigger_exact,similar_exact,0.9047619047619048,0.88,0.9259259259259259,19,22,50
instance_0001.txt,diff_bigger_exact,similar_exact_weighted,0.9047619047619048,0.88,0.9259259259259259,19,22,50
instance_0001.txt,diff_bigger_exact,similar_multi,0.9047619047619048,0.6206896551724138,0.9259259259259259,19,18,50
instance_0001.txt,diff_bigger_exact,similar_multi_weighted,0.9047619047619048,0.6206896551724138,0.9259259259259259,19,18,50
instance_0001.txt,diff_bigger_exact,similar_smaller,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,similar_smaller_exact,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact,similar_smaller_exact_weighted,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact,similar_smaller_multi,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact,similar_smaller_multi_weighted,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact,similar_smaller_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger_exact,similar_weighted,0.9047619047619048,0.6785714285714286,0.9259259259259259,19,19,50
instance_0001.txt,diff_bigger_exact,smaller,0.37142857142857144,0.2926829268292683,0.3625,13,12,29
instance_0001.txt,diff_bigger_exact,smaller_exact,0.37142857142857144,0.3783783783783784,0.3625,13,14,29
instance_0001.txt,diff_bigger_exact,smaller_multi,0.37142857142857144,0.2682926829268293,0.3625,13,11,29
instance_0001.txt,diff_bigger_exact_weighted,diff_bigger_multi,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact_weighted,diff_bigger_multi_weighted,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact_weighted,diff_bigger_weighted,1.0,0.6666666666666666,1.0,20,20,52
instance_0001.txt,diff_bigger_exact_weighted,diff_exact,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact_weighted,diff_exact_weighted,1.0,1.0,1.0,20,24,52
instance_0001.txt,diff_bigger_exact_weighted,diff_multi,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact_weighted,diff_multi_weighted,1.0,0.5806451612903226,1.0,20,18,52
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller,0.8571428571428571,0.5806451612903226,0.8571428571428571,18,18,48
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller_exact,0.8571428571428571,0.7777777777777778,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller_exact_weighted,0.8571428571428571,0.7777777777777778,0.8571428571428571,18,21,48
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller_multi,0.8571428571428571,0.53125,0.8571428571428571,18,17,48
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller_multi_weighted,0.8571428571428571,0.53125,0.8571428571428571,18,17,48
instance_0001.txt,diff_bigger_exact_weighted,diff_smaller_weighted,0.8571428571428571,0.5806451612903226,0.8571428571428571,18,18,48
