dataset,algorithm,instance,total_runs,feasible_runs,infeasible_runs,timed_out_runs,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,similar_bigger,instance_0001.txt,1,1,0,0,2.9565217391304346,2.9565217391304346,2.9565217391304346,2.9565217391304346,2.9565217391304346,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,23.0,23.0,23,23,23,0.0,0.0,0.003158,0.003158,0.003158,0.003158,0.003158,0.0,0.0
a,similar_bigger,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.000119,0.000119,0.000119,0.000119,0.000119,0.0,0.0
a,similar_bigger,instance_0003.txt,1,1,0,0,2.864864864864865,2.864864864864865,2.864864864864865,2.864864864864865,2.864864864864865,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,37.0,37.0,37,37,37,0.0,0.0,0.005992,0.005992,0.005992,0.005992,0.005992,0.0,0.0
a,similar_bigger,instance_0004.txt,1,1,0,0,1.7727272727272727,1.7727272727272727,1.7727272727272727,1.7727272727272727,1.7727272727272727,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,22.0,22.0,22,22,22,0.0,0.0,0.001904,0.001904,0.001904,0.001904,0.001904,0.0,0.0
a,similar_bigger,instance_0005.txt,1,1,0,0,31.840579710144926,31.840579710144926,31.840579710144926,31.840579710144926,31.840579710144926,0.0,0.0,4394.0,4394.0,4394,4394,4394,0.0,0.0,138.0,138.0,138,138,138,0.0,0.0,0.243427,0.243427,0.243427,0.243427,0.243427,0.0,0.0
a,similar_bigger,instance_0006.txt,1,1,0,0,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,146.0,146.0,146,146,146,0.0,0.0,0.201494,0.201494,0.201494,0.201494,0.201494,0.0,0.0
a,similar_bigger,instance_0007.txt,1,1,0,0,25.818791946308725,25.818791946308725,25.818791946308725,25.818791946308725,25.818791946308725,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,149.0,149.0,149,149,149,0.0,0.0,0.333869,0.333869,0.333869,0.333869,0.333869,0.0,0.0
a,similar_bigger,instance_0008.txt,1,1,0,0,21.846153846153847,21.846153846153847,21.846153846153847,21.846153846153847,21.846153846153847,0.0,0.0,2840.0,2840.0,2840,2840,2840,0.0,0.0,130.0,130.0,130,130,130,0.0,0.0,0.183629,0.183629,0.183629,0.183629,0.183629,0.0,0.0
a,similar_bigger,instance_0009.txt,1,1,0,0,2.095890410958904,2.095890410958904,2.095890410958904,2.095890410958904,2.095890410958904,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,0.018873,0.018873,0.018873,0.018873,0.018873,0.0,0.0
a,similar_bigger,instance_0010.txt,1,1,0,0,5.507886435331231,5.507886435331231,5.507886435331231,5.507886435331231,5.507886435331231,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,317.0,317.0,317,317,317,0.0,0.0,0.338949,0.338949,0.338949,0.338949,0.338949,0.0,0.0
a,similar_bigger,instance_0011.txt,1,1,0,0,6.370716510903427,6.370716510903427,6.370716510903427,6.370716510903427,6.370716510903427,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,321.0,321.0,321,321,321,0.0,0.0,0.347766,0.347766,0.347766,0.347766,0.347766,0.0,0.0
a,similar_bigger,instance_0012.txt,1,1,0,0,2.107142857142857,2.107142857142857,2.107142857142857,2.107142857142857,2.107142857142857,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,84.0,84.0,84,84,84,0.0,0.0,0.021978,0.021978,0.021978,0.021978,0.021978,0.0,0.0
a,similar_bigger,instance_0013.txt,1,1,0,0,12.521857923497267,12.521857923497267,12.521857923497267,12.521857923497267,12.521857923497267,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,366.0,366.0,366,366,366,0.0,0.0,0.920731,0.920731,0.920731,0.920731,0.920731,0.0,0.0
a,similar_bigger,instance_0014.txt,1,1,0,0,20.473544973544975,20.473544973544975,20.473544973544975,20.473544973544975,20.473544973544975,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,378.0,378.0,378,378,378,0.0,0.0,0.957182,0.957182,0.957182,0.957182,0.957182,0.0,0.0
a,similar_bigger,instance_0015.txt,1,1,0,0,10.305322128851541,10.305322128851541,10.305322128851541,10.305322128851541,10.305322128851541,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,357.0,357.0,357,357,357,0.0,0.0,0.743464,0.743464,0.743464,0.743464,0.743464,0.0,0.0
a,similar_bigger,instance_0016.txt,1,1,0,0,9.527777777777779,9.527777777777779,9.527777777777779,9.527777777777779,9.527777777777779,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,72.0,72.0,72,72,72,0.0,0.0,0.038249,0.038249,0.038249,0.038249,0.038249,0.0,0.0
a,similar_bigger,instance_0017.txt,1,1,0,0,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.009568,0.009568,0.009568,0.009568,0.009568,0.0,0.0
a,similar_bigger,instance_0018.txt,1,1,0,0,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,76.0,76.0,76,76,76,0.0,0.0,0.042566,0.042566,0.042566,0.042566,0.042566,0.0,0.0
a,similar_bigger,instance_0019.txt,1,1,0,0,9.699029126213592,9.699029126213592,9.699029126213592,9.699029126213592,9.699029126213592,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,103.0,103.0,103,103,103,0.0,0.0,0.064175,0.064175,0.064175,0.064175,0.064175,0.0,0.0
a,similar_bigger,instance_0020.txt,1,1,0,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,12.0,12.0,12,12,12,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.000117,0.000117,0.000117,0.000117,0.000117,0.0,0.0
a,similar_bigger_exact,instance_0001.txt,1,1,0,0,3.4,3.4,3.4,3.4,3.4,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,20.0,20.0,20,20,20,0.0,0.0,0.015393,0.015393,0.015393,0.015393,0.015393,0.0,0.0
a,similar_bigger_exact,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.004155,0.004155,0.004155,0.004155,0.004155,0.0,0.0
a,similar_bigger_exact,instance_0003.txt,1,1,0,0,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,35.0,35.0,35,35,35,0.0,0.0,0.013459,0.013459,0.013459,0.013459,0.013459,0.0,0.0
a,similar_bigger_exact,instance_0004.txt,1,1,0,0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,21.0,21.0,21,21,21,0.0,0.0,0.01059,0.01059,0.01059,0.01059,0.01059,0.0,0.0
a,similar_bigger_exact,instance_0005.txt,1,1,0,0,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,0.0,0.0,4394.0,4394.0,4394,4394,4394,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,0.548676,0.548676,0.548676,0.548676,0.548676,0.0,0.0
a,similar_bigger_exact,instance_0006.txt,1,1,0,0,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,141.0,141.0,141,141,141,0.0,0.0,0.33465,0.33465,0.33465,0.33465,0.33465,0.0,0.0
a,similar_bigger_exact,instance_0007.txt,1,1,0,0,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.0,145.0,145,145,145,0.0,0.0,0.39432,0.39432,0.39432,0.39432,0.39432,0.0,0.0
a,similar_bigger_exact,instance_0008.txt,1,1,0,0,22.1875,22.1875,22.1875,22.1875,22.1875,0.0,0.0,2840.0,2840.0,2840,2840,2840,0.0,0.0,128.0,128.0,128,128,128,0.0,0.0,0.324554,0.324554,0.324554,0.324554,0.324554,0.0,0.0
a,similar_bigger_exact,instance_0009.txt,1,1,0,0,2.3181818181818183,2.3181818181818183,2.3181818181818183,2.3181818181818183,2.3181818181818183,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,66.0,66.0,66,66,66,0.0,0.0,0.060229,0.060229,0.060229,0.060229,0.060229,0.0,0.0
a,similar_bigger_exact,instance_0010.txt,1,1,0,0,5.938775510204081,5.938775510204081,5.938775510204081,5.938775510204081,5.938775510204081,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,294.0,294.0,294,294,294,0.0,0.0,0.587002,0.587002,0.587002,0.587002,0.587002,0.0,0.0
a,similar_bigger_exact,instance_0011.txt,1,1,0,0,6.816666666666666,6.816666666666666,6.816666666666666,6.816666666666666,6.816666666666666,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,300.0,300.0,300,300,300,0.0,0.0,0.859426,0.859426,0.859426,0.859426,0.859426,0.0,0.0
a,similar_bigger_exact,instance_0012.txt,1,1,0,0,2.4246575342465753,2.4246575342465753,2.4246575342465753,2.4246575342465753,2.4246575342465753,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,0.082532,0.082532,0.082532,0.082532,0.082532,0.0,0.0
a,similar_bigger_exact,instance_0013.txt,1,1,0,0,12.660220994475138,12.660220994475138,12.660220994475138,12.660220994475138,12.660220994475138,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,362.0,362.0,362,362,362,0.0,0.0,2.350918,2.350918,2.350918,2.350918,2.350918,0.0,0.0
a,similar_bigger_exact,instance_0014.txt,1,1,0,0,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,376.0,376.0,376,376,376,0.0,0.0,5.08757,5.08757,5.08757,5.08757,5.08757,0.0,0.0
a,similar_bigger_exact,instance_0015.txt,1,1,0,0,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,343.0,343.0,343,343,343,0.0,0.0,2.405596,2.405596,2.405596,2.405596,2.405596,0.0,0.0
a,similar_bigger_exact,instance_0016.txt,1,1,0,0,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,71.0,71.0,71,71,71,0.0,0.0,0.0963,0.0963,0.0963,0.0963,0.0963,0.0,0.0
a,similar_bigger_exact,instance_0017.txt,1,1,0,0,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.02783,0.02783,0.02783,0.02783,0.02783,0.0,0.0
a,similar_bigger_exact,instance_0018.txt,1,1,0,0,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,76.0,76.0,76,76,76,0.0,0.0,0.102666,0.102666,0.102666,0.102666,0.102666,0.0,0.0
a,similar_bigger_exact,instance_0019.txt,1,1,0,0,10.193877551020408,10.193877551020408,10.193877551020408,10.193877551020408,10.193877551020408,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,98.0,98.0,98,98,98,0.0,0.0,0.166894,0.166894,0.166894,0.166894,0.166894,0.0,0.0
a,similar_bigger_exact,instance_0020.txt,1,1,0,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,12.0,12.0,12,12,12,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.003437,0.003437,0.003437,0.003437,0.003437,0.0,0.0
a,similar_bigger_exact_weighted,instance_0001.txt,1,1,0,0,3.4,3.4,3.4,3.4,3.4,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,20.0,20.0,20,20,20,0.0,0.0,0.016834,0.016834,0.016834,0.016834,0.016834,0.0,0.0
a,similar_bigger_exact_weighted,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.003741,0.003741,0.003741,0.003741,0.003741,0.0,0.0
a,similar_bigger_exact_weighted,instance_0003.txt,1,1,0,0,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,35.0,35.0,35,35,35,0.0,0.0,0.022707,0.022707,0.022707,0.022707,0.022707,0.0,0.0
a,similar_bigger_exact_weighted,instance_0004.txt,1,1,0,0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,21.0,21.0,21,21,21,0.0,0.0,0.020559,0.020559,0.020559,0.020559,0.020559,0.0,0.0
a,similar_bigger_exact_weighted,instance_0005.txt,1,1,0,0,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,0.0,0.0,4394.0,4394.0,4394,4394,4394,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,0.722629,0.722629,0.722629,0.722629,0.722629,0.0,0.0
a,similar_bigger_exact_weighted,instance_0006.txt,1,1,0,0,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,141.0,141.0,141,141,141,0.0,0.0,0.604362,0.604362,0.604362,0.604362,0.604362,0.0,0.0
a,similar_bigger_exact_weighted,instance_0007.txt,1,1,0,0,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.0,145.0,145,145,145,0.0,0.0,0.840175,0.840175,0.840175,0.840175,0.840175,0.0,0.0
a,similar_bigger_exact_weighted,instance_0008.txt,1,1,0,0,22.015503875968992,22.015503875968992,22.015503875968992,22.015503875968992,22.015503875968992,0.0,0.0,2840.0,2840.0,2840,2840,2840,0.0,0.0,129.0,129.0,129,129,129,0.0,0.0,0.52544,0.52544,0.52544,0.52544,0.52544,0.0,0.0
a,similar_bigger_exact_weighted,instance_0009.txt,1,1,0,0,2.3181818181818183,2.3181818181818183,2.3181818181818183,2.3181818181818183,2.3181818181818183,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,66.0,66.0,66,66,66,0.0,0.0,0.061843,0.061843,0.061843,0.061843,0.061843,0.0,0.0
a,similar_bigger_exact_weighted,instance_0010.txt,1,1,0,0,5.938775510204081,5.938775510204081,5.938775510204081,5.938775510204081,5.938775510204081,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,294.0,294.0,294,294,294,0.0,0.0,0.732097,0.732097,0.732097,0.732097,0.732097,0.0,0.0
a,similar_bigger_exact_weighted,instance_0011.txt,1,1,0,0,6.816666666666666,6.816666666666666,6.816666666666666,6.816666666666666,6.816666666666666,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,300.0,300.0,300,300,300,0.0,0.0,0.80099,0.80099,0.80099,0.80099,0.80099,0.0,0.0
a,similar_bigger_exact_weighted,instance_0012.txt,1,1,0,0,2.4246575342465753,2.4246575342465753,2.4246575342465753,2.4246575342465753,2.4246575342465753,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,0.112414,0.112414,0.112414,0.112414,0.112414,0.0,0.0
a,similar_bigger_exact_weighted,instance_0013.txt,1,1,0,0,12.660220994475138,12.660220994475138,12.660220994475138,12.660220994475138,12.660220994475138,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,362.0,362.0,362,362,362,0.0,0.0,3.204513,3.204513,3.204513,3.204513,3.204513,0.0,0.0
a,similar_bigger_exact_weighted,instance_0014.txt,1,1,0,0,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,20.58244680851064,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,376.0,376.0,376,376,376,0.0,0.0,3.263321,3.263321,3.263321,3.263321,3.263321,0.0,0.0
a,similar_bigger_exact_weighted,instance_0015.txt,1,1,0,0,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,10.725947521865889,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,343.0,343.0,343,343,343,0.0,0.0,2.291096,2.291096,2.291096,2.291096,2.291096,0.0,0.0
a,similar_bigger_exact_weighted,instance_0016.txt,1,1,0,0,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,71.0,71.0,71,71,71,0.0,0.0,0.083642,0.083642,0.083642,0.083642,0.083642,0.0,0.0
a,similar_bigger_exact_weighted,instance_0017.txt,1,1,0,0,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,3.8043478260869565,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.053332,0.053332,0.053332,0.053332,0.053332,0.0,0.0
a,similar_bigger_exact_weighted,instance_0018.txt,1,1,0,0,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,15.855263157894736,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,76.0,76.0,76,76,76,0.0,0.0,0.135331,0.135331,0.135331,0.135331,0.135331,0.0,0.0
a,similar_bigger_exact_weighted,instance_0019.txt,1,1,0,0,10.193877551020408,10.193877551020408,10.193877551020408,10.193877551020408,10.193877551020408,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,98.0,98.0,98,98,98,0.0,0.0,0.179229,0.179229,0.179229,0.179229,0.179229,0.0,0.0
a,similar_bigger_exact_weighted,instance_0020.txt,1,1,0,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,12.0,12.0,12,12,12,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.005395,0.005395,0.005395,0.005395,0.005395,0.0,0.0
a,similar_bigger_multi,instance_0001.txt,1,1,0,0,3.4,3.4,3.4,3.4,3.4,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,20.0,20.0,20,20,20,0.0,0.0,0.003683,0.003683,0.003683,0.003683,0.003683,0.0,0.0
a,similar_bigger_multi,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.000144,0.000144,0.000144,0.000144,0.000144,0.0,0.0
a,similar_bigger_multi,instance_0003.txt,1,1,0,0,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,3.0285714285714285,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,35.0,35.0,35,35,35,0.0,0.0,0.008932,0.008932,0.008932,0.008932,0.008932,0.0,0.0
a,similar_bigger_multi,instance_0004.txt,1,1,0,0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,21.0,21.0,21,21,21,0.0,0.0,0.001983,0.001983,0.001983,0.001983,0.001983,0.0,0.0
a,similar_bigger_multi,instance_0005.txt,1,1,0,0,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,32.54814814814815,0.0,0.0,4394.0,4394.0,4394,4394,4394,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,0.201339,0.201339,0.201339,0.201339,0.201339,0.0,0.0
a,similar_bigger_multi,instance_0006.txt,1,1,0,0,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,27.602836879432623,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,141.0,141.0,141,141,141,0.0,0.0,0.282022,0.282022,0.282022,0.282022,0.282022,0.0,0.0
a,similar_bigger_multi,instance_0007.txt,1,1,0,0,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,26.53103448275862,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,145.0,145.0,145,145,145,0.0,0.0,0.371988,0.371988,0.371988,0.371988,0.371988,0.0,0.0
a,similar_bigger_multi,instance_0008.txt,1,1,0,0,22.1875,22.1875,22.1875,22.1875,22.1875,0.0,0.0,2840.0,2840.0,2840,2840,2840,0.0,0.0,128.0,128.0,128,128,128,0.0,0.0,0.203582,0.203582,0.203582,0.203582,0.203582,0.0,0.0
a,similar_bigger_multi,instance_0009.txt,1,1,0,0,2.25,2.25,2.25,2.25,2.25,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,0.019232,0.019232,0.019232,0.019232,0.019232,0.0,0.0
a,similar_bigger_multi,instance_0010.txt,1,1,0,0,5.918644067796611,5.918644067796611,5.918644067796611,5.918644067796611,5.918644067796611,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,295.0,295.0,295,295,295,0.0,0.0,0.353464,0.353464,0.353464,0.353464,0.353464,0.0,0.0
a,similar_bigger_multi,instance_0011.txt,1,1,0,0,6.771523178807947,6.771523178807947,6.771523178807947,6.771523178807947,6.771523178807947,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,302.0,302.0,302,302,302,0.0,0.0,0.551559,0.551559,0.551559,0.551559,0.551559,0.0,0.0
a,similar_bigger_multi,instance_0012.txt,1,1,0,0,2.36,2.36,2.36,2.36,2.36,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,75.0,75.0,75,75,75,0.0,0.0,0.037594,0.037594,0.037594,0.037594,0.037594,0.0,0.0
