dataset,algorithm,instance,total_runs,feasible_runs,timed_out_runs,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,aisle_cluster_expansion,instance_0018.txt,1,1,0,103.0,103.0,103.0,103.0,103.0,0.0,0.0,618.0,618.0,618,618,618,0.0,0.0,6.0,6.0,6,6,6,0.0,0.0,0.203324,0.203324,0.203324,0.203324,0.203324,0.0,0.0
a,aisle_cluster_expansion,instance_0019.txt,1,1,0,179.0,179.0,179.0,179.0,179.0,0.0,0.0,179.0,179.0,179,179,179,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.06441,0.06441,0.06441,0.06441,0.06441,0.0,0.0
a,aisle_cluster_expansion,instance_0020.txt,1,1,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000259,0.000259,0.000259,0.000259,0.000259,0.0,0.0
a,simple,instance_0001.txt,1,1,0,2.7916666666666665,2.7916666666666665,2.7916666666666665,2.7916666666666665,2.7916666666666665,0.0,0.0,67.0,67.0,67,67,67,0.0,0.0,24.0,24.0,24,24,24,0.0,0.0,0.00245,0.00245,0.00245,0.00245,0.00245,0.0,0.0
a,simple,instance_0002.txt,1,1,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.000269,0.000269,0.000269,0.000269,0.000269,0.0,0.0
a,simple,instance_0003.txt,1,1,0,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,2.789473684210526,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,38.0,38.0,38,38,38,0.0,0.0,0.005757,0.005757,0.005757,0.005757,0.005757,0.0,0.0
a,simple,instance_0004.txt,1,1,0,1.6956521739130435,1.6956521739130435,1.6956521739130435,1.6956521739130435,1.6956521739130435,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,23.0,23.0,23,23,23,0.0,0.0,0.001242,0.001242,0.001242,0.001242,0.001242,0.0,0.0
a,simple,instance_0005.txt,1,1,0,32.55555555555556,32.55555555555556,32.55555555555556,32.55555555555556,32.55555555555556,0.0,0.0,4395.0,4395.0,4395,4395,4395,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,0.158919,0.158919,0.158919,0.158919,0.158919,0.0,0.0
a,simple,instance_0006.txt,1,1,0,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,146.0,146.0,146,146,146,0.0,0.0,0.198294,0.198294,0.198294,0.198294,0.198294,0.0,0.0
a,simple,instance_0007.txt,1,1,0,25.993243243243242,25.993243243243242,25.993243243243242,25.993243243243242,25.993243243243242,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,148.0,148.0,148,148,148,0.0,0.0,0.24385,0.24385,0.24385,0.24385,0.24385,0.0,0.0
a,simple,instance_0008.txt,1,1,0,21.02962962962963,21.02962962962963,21.02962962962963,21.02962962962963,21.02962962962963,0.0,0.0,2839.0,2839.0,2839,2839,2839,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,0.136305,0.136305,0.136305,0.136305,0.136305,0.0,0.0
a,simple,instance_0009.txt,1,1,0,2.283582089552239,2.283582089552239,2.283582089552239,2.283582089552239,2.283582089552239,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,67.0,67.0,67,67,67,0.0,0.0,0.013474,0.013474,0.013474,0.013474,0.013474,0.0,0.0
a,simple,instance_0010.txt,1,1,0,5.490566037735849,5.490566037735849,5.490566037735849,5.490566037735849,5.490566037735849,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,318.0,318.0,318,318,318,0.0,0.0,0.292376,0.292376,0.292376,0.292376,0.292376,0.0,0.0
a,simple,instance_0011.txt,1,1,0,6.407523510971787,6.407523510971787,6.407523510971787,6.407523510971787,6.407523510971787,0.0,0.0,2044.0,2044.0,2044,2044,2044,0.0,0.0,319.0,319.0,319,319,319,0.0,0.0,0.307026,0.307026,0.307026,0.307026,0.307026,0.0,0.0
a,simple,instance_0012.txt,1,1,0,2.4583333333333335,2.4583333333333335,2.4583333333333335,2.4583333333333335,2.4583333333333335,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,72.0,72.0,72,72,72,0.0,0.0,0.014278,0.014278,0.014278,0.014278,0.014278,0.0,0.0
a,simple,instance_0013.txt,1,1,0,12.487738419618529,12.487738419618529,12.487738419618529,12.487738419618529,12.487738419618529,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,367.0,367.0,367,367,367,0.0,0.0,0.729229,0.729229,0.729229,0.729229,0.729229,0.0,0.0
a,simple,instance_0014.txt,1,1,0,20.31233595800525,20.31233595800525,20.31233595800525,20.31233595800525,20.31233595800525,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,381.0,381.0,381,381,381,0.0,0.0,1.188301,1.188301,1.188301,1.188301,1.188301,0.0,0.0
a,simple,instance_0015.txt,1,1,0,10.481481481481481,10.481481481481481,10.481481481481481,10.481481481481481,10.481481481481481,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,351.0,351.0,351,351,351,0.0,0.0,0.549272,0.549272,0.549272,0.549272,0.549272,0.0,0.0
a,simple,instance_0016.txt,1,1,0,9.397260273972602,9.397260273972602,9.397260273972602,9.397260273972602,9.397260273972602,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,0.024696,0.024696,0.024696,0.024696,0.024696,0.0,0.0
a,simple,instance_0017.txt,1,1,0,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,3.30188679245283,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,53.0,53.0,53,53,53,0.0,0.0,0.009716,0.009716,0.009716,0.009716,0.009716,0.0,0.0
a,simple,instance_0018.txt,1,1,0,15.64935064935065,15.64935064935065,15.64935064935065,15.64935064935065,15.64935064935065,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,77.0,77.0,77,77,77,0.0,0.0,0.05683,0.05683,0.05683,0.05683,0.05683,0.0,0.0
a,simple,instance_0019.txt,1,1,0,9.514285714285714,9.514285714285714,9.514285714285714,9.514285714285714,9.514285714285714,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,105.0,105.0,105,105,105,0.0,0.0,0.072434,0.072434,0.072434,0.072434,0.072434,0.0,0.0
a,simple,instance_0020.txt,1,1,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,12.0,12.0,12,12,12,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,0.000141,0.000141,0.000141,0.000141,0.000141,0.0,0.0
a,simple_multi,instance_0001.txt,1,1,0,2.9130434782608696,2.9130434782608696,2.9130434782608696,2.9130434782608696,2.9130434782608696,0.0,0.0,67.0,67.0,67,67,67,0.0,0.0,23.0,23.0,23,23,23,0.0,0.0,0.004524,0.004524,0.004524,0.004524,0.004524,0.0,0.0
a,simple_multi,instance_0002.txt,1,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000196,0.000196,0.000196,0.000196,0.000196,0.0,0.0
a,simple_multi,instance_0003.txt,1,1,0,3.1176470588235294,3.1176470588235294,3.1176470588235294,3.1176470588235294,3.1176470588235294,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,34.0,34.0,34,34,34,0.0,0.0,0.00765,0.00765,0.00765,0.00765,0.00765,0.0,0.0
a,simple_multi,instance_0004.txt,1,1,0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,0.0,0.0,39.0,39.0,39,39,39,0.0,0.0,21.0,21.0,21,21,21,0.0,0.0,0.001798,0.001798,0.001798,0.001798,0.001798,0.0,0.0
a,simple_multi,instance_0005.txt,1,1,0,32.31617647058823,32.31617647058823,32.31617647058823,32.31617647058823,32.31617647058823,0.0,0.0,4395.0,4395.0,4395,4395,4395,0.0,0.0,136.0,136.0,136,136,136,0.0,0.0,0.251934,0.251934,0.251934,0.251934,0.251934,0.0,0.0
a,simple_multi,instance_0006.txt,1,1,0,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,26.65753424657534,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,146.0,146.0,146,146,146,0.0,0.0,0.368974,0.368974,0.368974,0.368974,0.368974,0.0,0.0
a,simple_multi,instance_0007.txt,1,1,0,26.34931506849315,26.34931506849315,26.34931506849315,26.34931506849315,26.34931506849315,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,146.0,146.0,146,146,146,0.0,0.0,0.320484,0.320484,0.320484,0.320484,0.320484,0.0,0.0
a,simple_multi,instance_0008.txt,1,1,0,20.875,20.875,20.875,20.875,20.875,0.0,0.0,2839.0,2839.0,2839,2839,2839,0.0,0.0,136.0,136.0,136,136,136,0.0,0.0,0.195515,0.195515,0.195515,0.195515,0.195515,0.0,0.0
a,simple_multi,instance_0009.txt,1,1,0,2.125,2.125,2.125,2.125,2.125,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,72.0,72.0,72,72,72,0.0,0.0,0.02112,0.02112,0.02112,0.02112,0.02112,0.0,0.0
a,simple_multi,instance_0010.txt,1,1,0,6.144366197183099,6.144366197183099,6.144366197183099,6.144366197183099,6.144366197183099,0.0,0.0,1745.0,1745.0,1745,1745,1745,0.0,0.0,284.0,284.0,284,284,284,0.0,0.0,0.342064,0.342064,0.342064,0.342064,0.342064,0.0,0.0
a,simple_multi,instance_0011.txt,1,1,0,7.024054982817869,7.024054982817869,7.024054982817869,7.024054982817869,7.024054982817869,0.0,0.0,2044.0,2044.0,2044,2044,2044,0.0,0.0,291.0,291.0,291,291,291,0.0,0.0,0.367958,0.367958,0.367958,0.367958,0.367958,0.0,0.0
a,simple_multi,instance_0012.txt,1,1,0,2.2,2.2,2.2,2.2,2.2,0.0,0.0,176.0,176.0,176,176,176,0.0,0.0,80.0,80.0,80,80,80,0.0,0.0,0.032973,0.032973,0.032973,0.032973,0.032973,0.0,0.0
a,simple_multi,instance_0013.txt,1,1,0,12.695290858725762,12.695290858725762,12.695290858725762,12.695290858725762,12.695290858725762,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,361.0,361.0,361,361,361,0.0,0.0,0.850506,0.850506,0.850506,0.850506,0.850506,0.0,0.0
a,simple_multi,instance_0014.txt,1,1,0,20.36578947368421,20.36578947368421,20.36578947368421,20.36578947368421,20.36578947368421,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,380.0,380.0,380,380,380,0.0,0.0,1.083765,1.083765,1.083765,1.083765,1.083765,0.0,0.0
a,simple_multi,instance_0015.txt,1,1,0,10.820588235294117,10.820588235294117,10.820588235294117,10.820588235294117,10.820588235294117,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,340.0,340.0,340,340,340,0.0,0.0,0.716831,0.716831,0.716831,0.716831,0.716831,0.0,0.0
a,simple_multi,instance_0016.txt,1,1,0,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,71.0,71.0,71,71,71,0.0,0.0,0.026189,0.026189,0.026189,0.026189,0.026189,0.0,0.0
a,simple_multi,instance_0017.txt,1,1,0,3.723404255319149,3.723404255319149,3.723404255319149,3.723404255319149,3.723404255319149,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,47.0,47.0,47,47,47,0.0,0.0,0.01076,0.01076,0.01076,0.01076,0.01076,0.0,0.0
a,simple_multi,instance_0018.txt,1,1,0,15.448717948717949,15.448717948717949,15.448717948717949,15.448717948717949,15.448717948717949,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,78.0,78.0,78,78,78,0.0,0.0,0.044477,0.044477,0.044477,0.044477,0.044477,0.0,0.0
a,simple_multi,instance_0019.txt,1,1,0,10.193877551020408,10.193877551020408,10.193877551020408,10.193877551020408,10.193877551020408,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,98.0,98.0,98,98,98,0.0,0.0,0.096775,0.096775,0.096775,0.096775,0.096775,0.0,0.0
a,simple_multi,instance_0020.txt,1,1,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,10.0,10.0,10,10,10,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000131,0.000131,0.000131,0.000131,0.000131,0.0,0.0
