instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0003.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.5454545454545454,0.5454545454545454,0.5254237288135594,12,6,31
instance_0003.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.2,0.22727272727272727,0.15151515151515152,4,5,10
instance_0003.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.25,0.21739130434782608,0.18461538461538463,5,5,12
instance_0003.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.2,0.2692307692307692,0.18085106382978725,6,7,17
instance_0003.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.1724137931034483,0.3333333333333333,0.13043478260869565,5,8,12
instance_0003.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.5625,0.4444444444444444,0.575,9,4,23
instance_0003.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.5,0.5,0.4696969696969697,12,6,31
instance_0003.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.5454545454545454,0.5454545454545454,0.5254237288135594,12,6,31
instance_0003.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.4230769230769231,0.35714285714285715,0.38028169014084506,11,5,27
instance_0003.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.5217391304347826,0.5,0.46774193548387094,12,6,29
instance_0003.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,0.6428571428571429,0.5333333333333333,0.6891891891891891,18,8,51
instance_0004.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.45454545454545453,0.3,0.4166666666666667,5,6,15
instance_0004.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.3333333333333333,0.20833333333333334,0.2631578947368421,3,5,10
instance_0004.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_aisle_a02_full,grasp_size_a05_swap,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.45454545454545453,0.3,0.4166666666666667,5,6,15
instance_0004.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.3333333333333333,0.20833333333333334,0.2631578947368421,3,5,10
instance_0004.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.6,0.625,0.6060606060606061,6,10,20
instance_0004.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.23076923076923078,0.25,0.23529411764705882,3,7,12
instance_0004.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.6,0.625,0.6060606060606061,6,10,20
instance_0004.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.45454545454545453,0.3,0.4166666666666667,5,6,15
instance_0004.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.45454545454545453,0.3,0.4166666666666667,5,6,15
instance_0004.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.45454545454545453,0.3,0.4166666666666667,5,6,15
instance_0004.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.2,0.20833333333333334,0.16279069767441862,2,5,7
instance_0004.txt,grasp_size_a01_swap,grasp_size_a03_swap,1.0,1.0,1.0,6,10,20
instance_0004.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.2,0.20833333333333334,0.16279069767441862,2,5,7
instance_0004.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.3333333333333333,0.20833333333333334,0.2631578947368421,3,5,10
instance_0004.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.3333333333333333,0.20833333333333334,0.2631578947368421,3,5,10
instance_0004.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.3333333333333333,0.20833333333333334,0.2631578947368421,3,5,10
instance_0004.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.5,0.42857142857142855,0.52,4,6,13
instance_0004.txt,grasp_size_a05_swap,grasp_synergy_a03_full,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_size_a05_swap,grasp_synergy_a05_full,1.0,1.0,1.0,6,10,18
instance_0004.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,1.0,1.0,1.0,6,10,18
instance_0005.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0005.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.1905424200278164,0.9202898550724637,0.2744996100857811,274,127,1056
instance_0005.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.07211538461538461,0.8623188405797102,0.18423409973126306,75,119,617
instance_0005.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.0738255033557047,0.8405797101449275,0.1772039180765806,77,116,597
instance_0005.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.06999041227229147,0.8623188405797102,0.18483129292326067,73,119,619
instance_0005.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.06857142857142857,0.8695652173913043,0.1748971193415638,72,120,595
instance_0005.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.13807531380753138,0.782608695652174,0.2006153846153846,165,108,652
instance_0005.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.1411764705882353,0.7681159420289855,0.20378411910669975,168,106,657
instance_0005.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.07067812798471824,0.8823529411764706,0.17868803799346988,74,120,602
instance_0005.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.07751196172248803,0.8467153284671532,0.18714499252615843,81,116,626
instance_0005.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.07471264367816093,0.8823529411764706,0.1842026825633383,78,120,618
instance_0005.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.07530981887511916,0.8759124087591241,0.18227474150664696,79,120,617
instance_0005.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.14309623430962343,0.8148148148148148,0.20326455189405604,171,110,660
instance_0005.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.13856427378964942,0.8,0.19532451553368194,166,108,635
instance_0005.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.7633333333333333,0.9140625,0.8038049940546967,229,117,1352
instance_0005.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.916058394160584,0.984,0.9461538461538461,251,123,1476
instance_0005.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.7818791946308725,0.9761904761904762,0.8320382546323969,233,123,1392
instance_0005.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.22063492063492063,0.823076923076923,0.46161417322834647,139,107,938
instance_0005.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.22523961661341854,0.8076923076923077,0.45270935960591135,141,105,919
instance_0005.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.7263843648208469,0.9140625,0.7723292469352014,223,117,1323
instance_0005.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.7290322580645161,0.9069767441860465,0.790303738317757,226,117,1353
instance_0005.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.2169811320754717,0.8,0.45161290322580644,138,104,924
instance_0005.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.22345483359746435,0.7984496124031008,0.4498525073746313,141,103,915
instance_0005.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.785234899328859,0.9761904761904762,0.8299522673031027,234,123,1391
instance_0005.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.23003194888178913,0.823076923076923,0.4786069651741294,144,107,962
instance_0005.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.2347266881028939,0.8076923076923077,0.4681592039800995,146,105,941
instance_0005.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.21630094043887146,0.8307692307692308,0.46318868844466116,138,108,950
instance_0005.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.22274881516587677,0.8153846153846154,0.4572127139364303,141,106,935
instance_0005.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,0.8201438848920863,0.9478260869565217,0.8697342838626053,456,109,1342
instance_0006.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0006.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.16004119464469618,0.8561643835616438,0.24305003971405878,777,125,918
instance_0006.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.05334538878842676,0.7847222222222222,0.07310893955845096,177,113,202
instance_0006.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.05461677730838865,0.7847222222222222,0.07438316400580551,181,113,205
instance_0006.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.05429864253393665,0.7777777777777778,0.07368421052631578,180,112,203
instance_0006.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.052615754660252555,0.7847222222222222,0.07189306358381503,175,113,199
instance_0006.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.1580547112462006,0.8120805369127517,0.16666666666666666,780,121,512
