dataset,algorithm,instance,total_runs,feasible_runs,infeasible_runs,timed_out_runs,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,af_useful_order-desc_prune-multi,instance_0016.txt,1,1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,170.0,170.0,170,170,170,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.008368,0.008368,0.008368,0.008368,0.008368,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0017.txt,1,1,0,0,36.5,36.5,36.5,36.5,36.5,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.002211,0.002211,0.002211,0.002211,0.002211,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0018.txt,1,1,0,0,115.4,115.4,115.4,115.4,115.4,0.0,0.0,577.0,577.0,577,577,577,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,0.025453,0.025453,0.025453,0.025453,0.025453,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0019.txt,1,1,0,0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,202.0,202.0,202,202,202,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.010548,0.010548,0.010548,0.010548,0.010548,0.0,0.0
a,af_useful_order-desc_prune-multi,instance_0020.txt,1,1,0,0,4.5,4.5,4.5,4.5,4.5,0.0,0.0,9.0,9.0,9,9,9,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,0.000101,0.000101,0.000101,0.000101,0.000101,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0001.txt,1,1,0,0,10.5,10.5,10.5,10.5,10.5,0.0,0.0,42.0,42.0,42,42,42,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,3.848329,3.848329,3.848329,3.848329,3.848329,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,1.394361,1.394361,1.394361,1.394361,1.394361,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0003.txt,1,1,0,0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,48.0,48.0,48,48,48,0.0,0.0,4.0,4.0,4,4,4,0.0,0.0,3.174872,3.174872,3.174872,3.174872,3.174872,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0004.txt,1,1,0,0,3.5,3.5,3.5,3.5,3.5,0.0,0.0,7.0,7.0,7,7,7,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.901697,1.901697,1.901697,1.901697,1.901697,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0005.txt,1,1,0,0,153.33333333333334,153.33333333333334,153.33333333333334,153.33333333333334,153.33333333333334,0.0,0.0,3680.0,3680.0,3680,3680,3680,0.0,0.0,24.0,24.0,24,24,24,0.0,0.0,61.989304,61.989304,61.989304,61.989304,61.989304,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0006.txt,1,1,0,0,691.0,691.0,691.0,691.0,691.0,0.0,0.0,691.0,691.0,691,691,691,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,83.517,83.517,83.517,83.517,83.517,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0007.txt,1,1,0,0,288.2,288.2,288.2,288.2,288.2,0.0,0.0,1441.0,1441.0,1441,1441,1441,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,87.197354,87.197354,87.197354,87.197354,87.197354,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0008.txt,1,1,0,0,149.05555555555554,149.05555555555554,149.05555555555554,149.05555555555554,149.05555555555554,0.0,0.0,2683.0,2683.0,2683,2683,2683,0.0,0.0,18.0,18.0,18,18,18,0.0,0.0,45.150575,45.150575,45.150575,45.150575,45.150575,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0009.txt,1,1,0,0,3.8636363636363638,3.8636363636363638,3.8636363636363638,3.8636363636363638,3.8636363636363638,0.0,0.0,85.0,85.0,85,85,85,0.0,0.0,22.0,22.0,22,22,22,0.0,0.0,4.079768,4.079768,4.079768,4.079768,4.079768,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0010.txt,1,1,0,0,14.132231404958677,14.132231404958677,14.132231404958677,14.132231404958677,14.132231404958677,0.0,0.0,1710.0,1710.0,1710,1710,1710,0.0,0.0,121.0,121.0,121,121,121,0.0,0.0,44.823037,44.823037,44.823037,44.823037,44.823037,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0011.txt,1,1,0,0,12.115853658536585,12.115853658536585,12.115853658536585,12.115853658536585,12.115853658536585,0.0,0.0,1987.0,1987.0,1987,1987,1987,0.0,0.0,164.0,164.0,164,164,164,0.0,0.0,38.86558,38.86558,38.86558,38.86558,38.86558,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0012.txt,1,1,0,0,6.0588235294117645,6.0588235294117645,6.0588235294117645,6.0588235294117645,6.0588235294117645,0.0,0.0,103.0,103.0,103,103,103,0.0,0.0,17.0,17.0,17,17,17,0.0,0.0,6.308599,6.308599,6.308599,6.308599,6.308599,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0013.txt,1,1,0,0,71.69565217391305,71.69565217391305,71.69565217391305,71.69565217391305,71.69565217391305,0.0,0.0,1649.0,1649.0,1649,1649,1649,0.0,0.0,23.0,23.0,23,23,23,0.0,0.0,81.950976,81.950976,81.950976,81.950976,81.950976,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0014.txt,1,1,0,0,119.05882352941177,119.05882352941177,119.05882352941177,119.05882352941177,119.05882352941177,0.0,0.0,2024.0,2024.0,2024,2024,2024,0.0,0.0,17.0,17.0,17,17,17,0.0,0.0,110.657351,110.657351,110.657351,110.657351,110.657351,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0015.txt,1,1,0,0,129.66666666666666,129.66666666666666,129.66666666666666,129.66666666666666,129.66666666666666,0.0,0.0,389.0,389.0,389,389,389,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,70.532038,70.532038,70.532038,70.532038,70.532038,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0016.txt,1,1,0,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,170.0,170.0,170,170,170,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,13.163722,13.163722,13.163722,13.163722,13.163722,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0017.txt,1,1,0,0,36.5,36.5,36.5,36.5,36.5,0.0,0.0,73.0,73.0,73,73,73,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,5.163179,5.163179,5.163179,5.163179,5.163179,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0018.txt,1,1,0,0,117.2,117.2,117.2,117.2,117.2,0.0,0.0,586.0,586.0,586,586,586,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,25.192253,25.192253,25.192253,25.192253,25.192253,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0019.txt,1,1,0,0,202.0,202.0,202.0,202.0,202.0,0.0,0.0,202.0,202.0,202,202,202,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,28.992827,28.992827,28.992827,28.992827,28.992827,0.0,0.0
a,ga_base_uniform_seeded_aisle,instance_0020.txt,1,1,0,0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,5.0,5.0,5,5,5,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,1.483731,1.483731,1.483731,1.483731,1.483731,0.0,0.0
