instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,bigger,bigger_exact,1.0,1.0,1.0,9,13,33
instance_0001.txt,bigger,bigger_multi,1.0,1.0,1.0,9,13,33
instance_0001.txt,bigger,diff,0.11538461538461539,0.22580645161290322,0.1282051282051282,3,7,10
instance_0001.txt,bigger,diff_bigger,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger,diff_bigger_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger,diff_bigger_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger,diff_bigger_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_bigger_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_bigger_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger,diff_exact,0.11538461538461539,0.2413793103448276,0.13157894736842105,3,7,10
instance_0001.txt,bigger,diff_exact_weighted,0.11538461538461539,0.2413793103448276,0.13157894736842105,3,7,10
instance_0001.txt,bigger,diff_multi,0.11538461538461539,0.15625,0.1282051282051282,3,5,10
instance_0001.txt,bigger,diff_multi_weighted,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_smaller,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_smaller_exact,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_smaller_exact_weighted,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_smaller_multi,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_smaller_multi_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_smaller_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,diff_weighted,0.07142857142857142,0.08823529411764706,0.075,2,3,6
instance_0001.txt,bigger,random,0.03571428571428571,0.0967741935483871,0.024691358024691357,1,3,2
instance_0001.txt,bigger,random_exact,0.21052631578947367,0.34782608695652173,0.3220338983050847,4,8,19
instance_0001.txt,bigger,random_multi,0.15,0.17857142857142858,0.23076923076923078,3,5,15
instance_0001.txt,bigger,similar,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_bigger,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger,similar_bigger_exact,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger,similar_bigger_exact_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger,similar_bigger_multi,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger,similar_bigger_multi_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger,similar_bigger_weighted,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger,similar_exact,0.11538461538461539,0.2413793103448276,0.1388888888888889,3,7,10
instance_0001.txt,bigger,similar_exact_weighted,0.17391304347826086,0.2413793103448276,0.2753623188405797,4,7,19
instance_0001.txt,bigger,similar_multi,0.11538461538461539,0.2,0.1388888888888889,3,6,10
instance_0001.txt,bigger,similar_multi_weighted,0.12,0.15625,0.13157894736842105,3,5,10
instance_0001.txt,bigger,similar_smaller,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_smaller_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_smaller_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_smaller_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,similar_smaller_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger,similar_smaller_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger,similar_weighted,0.11538461538461539,0.2413793103448276,0.1388888888888889,3,7,10
instance_0001.txt,bigger,smaller,0.0,0.10526315789473684,0.0,0,4,0
instance_0001.txt,bigger,smaller_exact,0.0,0.1111111111111111,0.0,0,4,0
instance_0001.txt,bigger,smaller_multi,0.0,0.07894736842105263,0.0,0,3,0
instance_0001.txt,bigger_exact,bigger_multi,1.0,1.0,1.0,9,13,33
instance_0001.txt,bigger_exact,diff,0.11538461538461539,0.22580645161290322,0.1282051282051282,3,7,10
instance_0001.txt,bigger_exact,diff_bigger,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_bigger_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_bigger_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_bigger_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_bigger_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_bigger_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,diff_exact,0.11538461538461539,0.2413793103448276,0.13157894736842105,3,7,10
instance_0001.txt,bigger_exact,diff_exact_weighted,0.11538461538461539,0.2413793103448276,0.13157894736842105,3,7,10
instance_0001.txt,bigger_exact,diff_multi,0.11538461538461539,0.15625,0.1282051282051282,3,5,10
instance_0001.txt,bigger_exact,diff_multi_weighted,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_exact,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_exact_weighted,0.12,0.15625,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_multi,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_multi_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_smaller_weighted,0.12,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,diff_weighted,0.07142857142857142,0.08823529411764706,0.075,2,3,6
instance_0001.txt,bigger_exact,random,0.03571428571428571,0.0967741935483871,0.024691358024691357,1,3,2
instance_0001.txt,bigger_exact,random_exact,0.21052631578947367,0.34782608695652173,0.3220338983050847,4,8,19
instance_0001.txt,bigger_exact,random_multi,0.15,0.17857142857142858,0.23076923076923078,3,5,15
instance_0001.txt,bigger_exact,similar,0.11538461538461539,0.2,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_bigger,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_exact,similar_bigger_exact,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_exact_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_multi,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_multi_weighted,0.125,0.13793103448275862,0.11267605633802817,3,4,8
instance_0001.txt,bigger_exact,similar_bigger_weighted,0.125,0.2,0.11267605633802817,3,6,8
instance_0001.txt,bigger_exact,similar_exact,0.11538461538461539,0.2413793103448276,0.1388888888888889,3,7,10
instance_0001.txt,bigger_exact,similar_exact_weighted,0.17391304347826086,0.2413793103448276,0.2753623188405797,4,7,19
instance_0001.txt,bigger_exact,similar_multi,0.11538461538461539,0.2,0.1388888888888889,3,6,10
instance_0001.txt,bigger_exact,similar_multi_weighted,0.12,0.15625,0.13157894736842105,3,5,10
instance_0001.txt,bigger_exact,similar_smaller,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_smaller_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_smaller_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_smaller_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,similar_smaller_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_exact,similar_smaller_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_exact,similar_weighted,0.11538461538461539,0.2413793103448276,0.1388888888888889,3,7,10
instance_0001.txt,bigger_exact,smaller,0.0,0.10526315789473684,0.0,0,4,0
instance_0001.txt,bigger_exact,smaller_exact,0.0,0.1111111111111111,0.0,0,4,0
instance_0001.txt,bigger_exact,smaller_multi,0.0,0.07894736842105263,0.0,0,3,0
instance_0001.txt,bigger_multi,diff,0.11538461538461539,0.22580645161290322,0.1282051282051282,3,7,10
instance_0001.txt,bigger_multi,diff_bigger,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_bigger_exact,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_bigger_exact_weighted,0.11538461538461539,0.1935483870967742,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_bigger_multi,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_bigger_multi_weighted,0.11538461538461539,0.15151515151515152,0.13333333333333333,3,5,10
instance_0001.txt,bigger_multi,diff_bigger_weighted,0.11538461538461539,0.18181818181818182,0.13333333333333333,3,6,10
instance_0001.txt,bigger_multi,diff_exact,0.11538461538461539,0.2413793103448276,0.13157894736842105,3,7,10
instance_0001.txt,bigger_multi,diff_exact_weighted,0.11538461538461539,0.2413793103448276,0.13157894736842105,3,7,10
instance_0001.txt,bigger_multi,diff_multi,0.11538461538461539,0.15625,0.1282051282051282,3,5,10
