dataset,algorithm,instance,total_runs,feasible_runs,infeasible_runs,timed_out_runs,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,smaller,instance_0019.txt,1,1,0,0,10.090909090909092,10.090909090909092,10.090909090909092,10.090909090909092,10.090909090909092,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,99.0,99.0,99,99,99,0.0,0.0,0.066664,0.066664,0.066664,0.066664,0.066664,0.0,0.0
a,smaller,instance_0020.txt,1,1,0,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,12.0,12.0,12,12,12,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.000164,0.000164,0.000164,0.000164,0.000164,0.0,0.0
a,smaller_multi,instance_0001.txt,1,1,0,0,4.25,4.25,4.25,4.25,4.25,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,16.0,16.0,16,16,16,0.0,0.0,0.003181,0.003181,0.003181,0.003181,0.003181,0.0,0.0
a,smaller_multi,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.000211,0.000211,0.000211,0.000211,0.000211,0.0,0.0
a,smaller_multi,instance_0003.txt,1,1,0,0,4.416666666666667,4.416666666666667,4.416666666666667,4.416666666666667,4.416666666666667,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,24.0,24.0,24,24,24,0.0,0.0,0.006862,0.006862,0.006862,0.006862,0.006862,0.0,0.0
a,smaller_multi,instance_0004.txt,1,1,0,0,2.1052631578947367,2.1052631578947367,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,0.0,40.0,40.0,40,40,40,0.0,0.0,19.0,19.0,19,19,19,0.0,0.0,0.001871,0.001871,0.001871,0.001871,0.001871,0.0,0.0
a,smaller_multi,instance_0005.txt,1,1,0,0,35.73170731707317,35.73170731707317,35.73170731707317,35.73170731707317,35.73170731707317,0.0,0.0,4395.0,4395.0,4395,4395,4395,0.0,0.0,123.0,123.0,123,123,123,0.0,0.0,0.314293,0.314293,0.314293,0.314293,0.314293,0.0,0.0
a,smaller_multi,instance_0006.txt,1,1,0,0,32.43333333333333,32.43333333333333,32.43333333333333,32.43333333333333,32.43333333333333,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,120.0,120.0,120,120,120,0.0,0.0,0.445942,0.445942,0.445942,0.445942,0.445942,0.0,0.0
a,smaller_multi,instance_0007.txt,1,1,0,0,28.708955223880597,28.708955223880597,28.708955223880597,28.708955223880597,28.708955223880597,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,134.0,134.0,134,134,134,0.0,0.0,0.445602,0.445602,0.445602,0.445602,0.445602,0.0,0.0
a,smaller_multi,instance_0008.txt,1,1,0,0,32.26136363636363,32.26136363636363,32.26136363636363,32.26136363636363,32.26136363636363,0.0,0.0,2839.0,2839.0,2839,2839,2839,0.0,0.0,88.0,88.0,88,88,88,0.0,0.0,0.302096,0.302096,0.302096,0.302096,0.302096,0.0,0.0
a,smaller_multi,instance_0009.txt,1,1,0,0,2.9423076923076925,2.9423076923076925,2.9423076923076925,2.9423076923076925,2.9423076923076925,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,52.0,52.0,52,52,52,0.0,0.0,0.02134,0.02134,0.02134,0.02134,0.02134,0.0,0.0
a,smaller_multi,instance_0010.txt,1,1,0,0,6.280575539568345,6.280575539568345,6.280575539568345,6.280575539568345,6.280575539568345,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,278.0,278.0,278,278,278,0.0,0.0,0.449709,0.449709,0.449709,0.449709,0.449709,0.0,0.0
a,smaller_multi,instance_0011.txt,1,1,0,0,7.25177304964539,7.25177304964539,7.25177304964539,7.25177304964539,7.25177304964539,0.0,0.0,2045.0,2045.0,2045,2045,2045,0.0,0.0,282.0,282.0,282,282,282,0.0,0.0,0.507022,0.507022,0.507022,0.507022,0.507022,0.0,0.0
a,smaller_multi,instance_0012.txt,1,1,0,0,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,3.4705882352941178,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,51.0,51.0,51,51,51,0.0,0.0,0.022702,0.022702,0.022702,0.022702,0.022702,0.0,0.0
a,smaller_multi,instance_0013.txt,1,1,0,0,12.98300283286119,12.98300283286119,12.98300283286119,12.98300283286119,12.98300283286119,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,353.0,353.0,353,353,353,0.0,0.0,0.809941,0.809941,0.809941,0.809941,0.809941,0.0,0.0
a,smaller_multi,instance_0014.txt,1,1,0,0,20.31233595800525,20.31233595800525,20.31233595800525,20.31233595800525,20.31233595800525,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,381.0,381.0,381,381,381,0.0,0.0,1.388307,1.388307,1.388307,1.388307,1.388307,0.0,0.0
a,smaller_multi,instance_0015.txt,1,1,0,0,10.57183908045977,10.57183908045977,10.57183908045977,10.57183908045977,10.57183908045977,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,348.0,348.0,348,348,348,0.0,0.0,0.898961,0.898961,0.898961,0.898961,0.898961,0.0,0.0
a,smaller_multi,instance_0016.txt,1,1,0,0,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,9.661971830985916,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,71.0,71.0,71,71,71,0.0,0.0,0.034518,0.034518,0.034518,0.034518,0.034518,0.0,0.0
a,smaller_multi,instance_0017.txt,1,1,0,0,3.888888888888889,3.888888888888889,3.888888888888889,3.888888888888889,3.888888888888889,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,45.0,45.0,45,45,45,0.0,0.0,0.013838,0.013838,0.013838,0.013838,0.013838,0.0,0.0
a,smaller_multi,instance_0018.txt,1,1,0,0,15.448717948717949,15.448717948717949,15.448717948717949,15.448717948717949,15.448717948717949,0.0,0.0,1205.0,1205.0,1205,1205,1205,0.0,0.0,78.0,78.0,78,78,78,0.0,0.0,0.057904,0.057904,0.057904,0.057904,0.057904,0.0,0.0
a,smaller_multi,instance_0019.txt,1,1,0,0,10.741935483870968,10.741935483870968,10.741935483870968,10.741935483870968,10.741935483870968,0.0,0.0,999.0,999.0,999,999,999,0.0,0.0,93.0,93.0,93,93,93,0.0,0.0,0.134915,0.134915,0.134915,0.134915,0.134915,0.0,0.0
a,smaller_multi,instance_0020.txt,1,1,0,0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,12.0,12.0,12,12,12,0.0,0.0,3.0,3.0,3,3,3,0.0,0.0,0.000172,0.000172,0.000172,0.000172,0.000172,0.0,0.0
