instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,aisle_cluster_expansion,aisle_first_asc,0.7692307692307693,0.5,0.7333333333333333,10,2,22
instance_0001.txt,aisle_cluster_expansion,aisle_first_desc,0.7692307692307693,0.5,0.7333333333333333,10,2,22
instance_0001.txt,aisle_cluster_expansion,aisle_first_random,0.7692307692307693,0.5,0.7333333333333333,10,2,22
instance_0001.txt,aisle_cluster_expansion,bigger,0.1111111111111111,0.10714285714285714,0.1282051282051282,4,3,10
instance_0001.txt,aisle_cluster_expansion,bigger_multi,0.1111111111111111,0.06896551724137931,0.125,4,2,10
instance_0001.txt,aisle_cluster_expansion,column_generation,0.75,0.6,0.7368421052631579,12,3,28
instance_0001.txt,aisle_cluster_expansion,diff,0.20833333333333334,0.15789473684210525,0.21428571428571427,5,3,12
instance_0001.txt,aisle_cluster_expansion,diff_bigger,0.25,0.09523809523809523,0.2153846153846154,6,2,14
instance_0001.txt,aisle_cluster_expansion,diff_bigger_multi,0.16,0.14285714285714285,0.1323529411764706,4,3,9
instance_0001.txt,aisle_cluster_expansion,diff_multi,0.07142857142857142,0.10526315789473684,0.057971014492753624,2,2,4
instance_0001.txt,aisle_cluster_expansion,diff_smaller,0.16,0.13043478260869565,0.1388888888888889,4,3,10
instance_0001.txt,aisle_cluster_expansion,diff_smaller_multi,0.23076923076923078,0.15,0.23728813559322035,6,3,14
instance_0001.txt,aisle_cluster_expansion,greedy_set_cover,0.6666666666666666,0.5,0.5116279069767442,10,3,22
instance_0001.txt,aisle_cluster_expansion,lagrangian_relaxation,0.75,0.6666666666666666,0.6428571428571429,9,2,18
instance_0001.txt,aisle_cluster_expansion,lp_aisle_focus,0.75,0.6,0.7368421052631579,12,3,28
instance_0001.txt,aisle_cluster_expansion,min_aisle_cover,0.10526315789473684,0.23076923076923078,0.10909090909090909,2,3,6
instance_0001.txt,aisle_cluster_expansion,random,0.23076923076923078,0.15,0.15873015873015872,6,3,10
instance_0001.txt,aisle_cluster_expansion,random_multi,0.19230769230769232,0.2,0.13432835820895522,5,3,9
instance_0001.txt,aisle_cluster_expansion,similar,0.2,0.16666666666666666,0.18333333333333332,5,3,11
instance_0001.txt,aisle_cluster_expansion,similar_bigger,0.15384615384615385,0.08333333333333333,0.1232876712328767,4,2,9
instance_0001.txt,aisle_cluster_expansion,similar_bigger_multi,0.13333333333333333,0.13043478260869565,0.15714285714285714,4,3,11
instance_0001.txt,aisle_cluster_expansion,similar_multi,0.16666666666666666,0.1875,0.14754098360655737,4,3,9
instance_0001.txt,aisle_cluster_expansion,similar_smaller,0.19230769230769232,0.13636363636363635,0.19047619047619047,5,3,12
instance_0001.txt,aisle_cluster_expansion,similar_smaller_multi,0.16,0.08695652173913043,0.18571428571428572,4,2,13
instance_0001.txt,aisle_cluster_expansion,smaller,0.10526315789473684,0.1875,0.1111111111111111,2,3,6
instance_0001.txt,aisle_cluster_expansion,smaller_multi,0.10526315789473684,0.1875,0.10714285714285714,2,3,6
instance_0001.txt,aisle_first_asc,aisle_first_desc,1.0,1.0,1.0,11,3,24
instance_0001.txt,aisle_first_asc,aisle_first_random,1.0,1.0,1.0,11,3,24
instance_0001.txt,aisle_first_asc,bigger,0.14705882352941177,0.10714285714285714,0.16666666666666666,5,3,12
instance_0001.txt,aisle_first_asc,bigger_multi,0.14705882352941177,0.10714285714285714,0.16216216216216217,5,3,12
instance_0001.txt,aisle_first_asc,column_generation,0.5882352941176471,0.3333333333333333,0.55,10,2,22
instance_0001.txt,aisle_first_asc,diff,0.21739130434782608,0.15789473684210525,0.18518518518518517,5,3,10
instance_0001.txt,aisle_first_asc,diff_bigger,0.2608695652173913,0.15,0.22950819672131148,6,3,14
instance_0001.txt,aisle_first_asc,diff_bigger_multi,0.12,0.09090909090909091,0.07352941176470588,3,2,5
instance_0001.txt,aisle_first_asc,diff_multi,0.03571428571428571,0.05,0.029850746268656716,1,1,2
instance_0001.txt,aisle_first_asc,diff_smaller,0.16666666666666666,0.13043478260869565,0.11428571428571428,4,3,8
instance_0001.txt,aisle_first_asc,diff_smaller_multi,0.19230769230769232,0.09523809523809523,0.21052631578947367,5,2,12
