instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0013.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,1.0,1.0,1.0,0,0,0
instance_0013.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,1.0,1.0,1.0,0,0,0
instance_0013.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.30802530802530803,0.9274193548387096,0.3339992735197966,1850,345,1839
instance_0013.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.2764505119453925,0.9395604395604396,0.30241223769366543,1539,342,1542
instance_0013.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.26711840228245365,0.9064171122994652,0.2944606413994169,1498,339,1515
instance_0013.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.272108843537415,0.9056603773584906,0.3000779423226812,1520,336,1540
instance_0013.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.2769092542677448,0.9287671232876712,0.3017241379310345,1541,339,1540
instance_0013.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.2800288132540969,0.927027027027027,0.3049283330060868,1555,343,1553
instance_0013.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.27680977186994793,0.9148936170212766,0.3037949921752739,1541,344,1553
instance_0013.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.264318747776592,0.9090909090909091,0.29248935346496324,1486,340,1511
instance_0013.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.26589492430988426,0.9112903225806451,0.29081731702582025,1493,339,1498
instance_0013.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.31065759637188206,0.9214092140921409,0.32939339875111506,1507,340,1477
instance_0013.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.31690140845070425,0.9260273972602739,0.340139107022661,1530,338,1516
instance_0013.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.3052761239991788,0.9073569482288828,0.32523406152474366,1487,333,1459
instance_0013.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.32182952182952185,0.918918918918919,0.3413924334004925,1548,340,1525
instance_0013.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.31499482936918305,0.9005376344086021,0.3348254252461952,1523,335,1496
instance_0013.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.318813524165111,0.8844086021505376,0.33482242573151666,1537,329,1499
instance_0013.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0013.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,1.0,1.0,1.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,1.0,1.0,1.0,0,0,0
instance_0014.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,1.0,1.0,1.0,0,0,0
instance_0014.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.36075291181364394,0.948051948051948,0.3989392367116338,3469,365,3460
instance_0014.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.3050290347321135,0.9481865284974094,0.34151947737720784,2784,366,2823
instance_0014.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.31294091710758376,0.9481865284974094,0.3476254099356249,2839,366,2862
instance_0014.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.3101968980310197,0.9481865284974094,0.34474802671523985,2820,366,2839
instance_0014.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.31569645421407266,0.9506493506493506,0.3504336142665201,2858,366,2869
instance_0014.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.31325832781822194,0.9329896907216495,0.3478155339805825,2840,362,2866
instance_0014.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.3163073521282477,0.9329896907216495,0.352976987702423,2861,362,2899
instance_0014.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.3141280353200883,0.937984496124031,0.3497626871120847,2846,363,2874
instance_0014.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.3151441511101292,0.9254498714652957,0.34904970760233917,2853,360,2865
instance_0014.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.3564206268958544,0.9431524547803618,0.3900317547977357,2820,365,2825
instance_0014.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.34908862350722814,0.9583333333333334,0.37781130005485464,2777,368,2755
instance_0014.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.3538539169925571,0.9455958549222798,0.3817856158721411,2805,365,2771
instance_0014.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.3603752059830143,0.9634464751958225,0.39064877576428275,2843,369,2824
instance_0014.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.35197782816830436,0.9608355091383812,0.38166047087980176,2794,368,2772
instance_0014.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.3516372795969773,0.9455958549222798,0.3753605274000824,2792,365,2733
instance_0014.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0014.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,1.0,1.0,1.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,1.0,1.0,1.0,0,0,0
instance_0015.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,1.0,1.0,1.0,0,0,0
instance_0015.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.2683586436446848,0.855191256830601,0.29435574544636833,1290,313,1309
instance_0015.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.2169965075669383,0.8567493112947658,0.2418464626191671,932,311,964
instance_0015.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.21360575806826096,0.8583106267029973,0.24156882338246316,920,315,967
instance_0015.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.20883441258094357,0.8760330578512396,0.23602794411177644,903,318,946
instance_0015.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.2102338504283399,0.8438356164383561,0.2376311844077961,908,308,951
instance_0015.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.20964749536178107,0.8401084010840109,0.2315344441681174,904,310,931
instance_0015.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.20573277854831254,0.8719346049046321,0.2319127849355798,890,320,936
instance_0015.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.2029520295202952,0.8692098092643051,0.22794846382556988,880,319,920
instance_0015.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.21330541986508492,0.842391304347826,0.23813093453273362,917,310,953
instance_0015.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.3430160692212608,0.8997214484679665,0.36814449917898195,1110,323,1121
instance_0015.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.3397040690505549,0.907563025210084,0.36065573770491804,1102,324,1100
instance_0015.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.32864567410577805,0.8904494382022472,0.3505859375,1075,317,1077
instance_0015.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.3450943980191891,0.9192200557103064,0.36990801576872534,1115,330,1126
instance_0015.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.3343567700337734,0.8916666666666667,0.35975212002609264,1089,321,1103
instance_0015.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.3343567700337734,0.8941504178272981,0.35852142623487077,1089,321,1096
instance_0015.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0015.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,1.0,1.0,1.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0016.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.635280095351609,0.5,0.6262376237623762,533,23,506
instance_0016.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.45493107104984093,0.45714285714285713,0.46547884187082406,429,32,418
instance_0016.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.4533898305084746,0.47058823529411764,0.46170921198668147,428,32,416
instance_0016.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.4426919032597266,0.45714285714285713,0.45494505494505494,421,32,414
instance_0016.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.45185185185185184,0.45714285714285713,0.45685840707964603,427,32,413
instance_0016.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.43966421825813223,0.44285714285714284,0.43701226309921964,419,31,392
instance_0016.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.4503171247357294,0.45714285714285713,0.44556677890011226,426,32,397
instance_0016.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.44878563885955647,0.4861111111111111,0.4557522123893805,425,35,412
instance_0016.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.4580233793836344,0.5217391304347826,0.4649610678531702,431,36,418
instance_0016.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.4426919032597266,0.4657534246575342,0.45334796926454446,421,34,413
instance_0016.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.43966421825813223,0.5070422535211268,0.4456641053787047,419,36,406
instance_0016.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.4351464435146444,0.49295774647887325,0.43381535038932145,416,35,390
instance_0016.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.4626865671641791,0.4657534246575342,0.45866364665911663,434,34,405
instance_0016.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.464247598719317,0.8648648648648649,0.48035914702581367,435,64,428
instance_0016.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.4564755838641189,0.8918918918918919,0.4684385382059801,430,66,423
instance_0016.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.4442105263157895,0.8918918918918919,0.45584988962472406,422,66,413
instance_0016.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.4689507494646681,0.8289473684210527,0.47206385404789053,438,63,414
instance_0016.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.4472573839662447,0.8918918918918919,0.4461883408071749,424,66,398
instance_0016.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.464247598719317,0.8648648648648649,0.4843400447427293,435,64,433
instance_0016.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.42767950052029136,0.8904109589041096,0.4442013129102845,411,65,406
instance_0016.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.4595744680851064,0.8767123287671232,0.4598870056497175,432,64,407
instance_0016.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.4595744680851064,0.8648648648648649,0.4604072398190045,432,64,407
instance_0016.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.4503171247357294,0.8666666666666667,0.46467991169977924,426,65,421
instance_0016.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.45493107104984093,0.8783783783783784,0.4611923509561305,429,65,410
instance_0016.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.4426919032597266,0.9178082191780822,0.45027932960893857,421,67,403
instance_0016.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.4426919032597266,0.8783783783783784,0.4419642857142857,421,65,396
instance_0016.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.4595744680851064,0.8918918918918919,0.4604072398190045,432,66,407
instance_0016.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,0.4721030042918455,0.9041095890410958,0.44342857142857145,440,66,388
instance_0017.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0017.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.49572649572649574,0.37037037037037035,0.4956896551724138,116,10,115
instance_0017.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.25448028673835127,0.28846153846153844,0.25539568345323743,71,15,71
instance_0017.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.23674911660777384,0.36363636363636365,0.2392857142857143,67,16,67
instance_0017.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.26353790613718414,0.3617021276595745,0.2644927536231884,73,17,73
instance_0017.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.28205128205128205,0.3617021276595745,0.2851851851851852,77,17,77
instance_0017.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.26811594202898553,0.34782608695652173,0.26838235294117646,74,16,73
instance_0017.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.26811594202898553,0.3695652173913043,0.26838235294117646,74,17,73
instance_0017.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.2589928057553957,0.2549019607843137,0.2608695652173913,72,13,72
instance_0017.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.2727272727272727,0.35714285714285715,0.27205882352941174,75,15,74
instance_0017.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.28205128205128205,0.32608695652173914,0.28413284132841327,77,15,77
instance_0017.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.30597014925373134,0.35555555555555557,0.3106060606060606,82,16,82
instance_0017.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.31086142322097376,0.3111111111111111,0.30798479087452474,83,14,81
instance_0017.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.2867647058823529,0.30434782608695654,0.2883895131086142,78,14,77
instance_0017.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.24113475177304963,0.6730769230769231,0.24731182795698925,68,35,69
instance_0017.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.2867647058823529,0.5964912280701754,0.2915129151291513,78,34,79
instance_0017.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.2915129151291513,0.5964912280701754,0.2936802973977695,79,34,79
instance_0017.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.26811594202898553,0.6181818181818182,0.27205882352941174,74,34,74
instance_0017.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.24113475177304963,0.6666666666666666,0.2446043165467626,68,36,68
instance_0017.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.30597014925373134,0.5849056603773585,0.3181818181818182,82,31,84
instance_0017.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.23674911660777384,0.5272727272727272,0.2357142857142857,67,29,66
instance_0017.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.22377622377622378,0.5769230769230769,0.22419928825622776,64,30,63
instance_0017.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.2962962962962963,0.5961538461538461,0.2981132075471698,80,31,79
instance_0017.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.2589928057553957,0.6296296296296297,0.26545454545454544,72,34,73
instance_0017.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.28205128205128205,0.6226415094339622,0.2862453531598513,77,33,77
instance_0017.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.25448028673835127,0.5818181818181818,0.2581818181818182,71,32,71
instance_0017.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.2773722627737226,0.6226415094339622,0.2835820895522388,76,33,76
instance_0017.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.2773722627737226,0.6730769230769231,0.2740740740740741,76,35,74
instance_0017.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,0.26353790613718414,0.6666666666666666,0.26199261992619927,73,34,71
instance_0018.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
instance_0018.txt,grasp_aisle_fast_a02_full,grasp_aisle_fast_a03_swap,0.25137614678899084,0.7532467532467533,0.2803801765105227,411,58,413
instance_0018.txt,grasp_aisle_fast_a02_full,grasp_size_a01_swap,0.21551724137931033,0.759493670886076,0.2503681885125184,325,60,340
instance_0018.txt,grasp_aisle_fast_a02_full,grasp_size_a03_nols,0.2091029023746702,0.7564102564102564,0.23914643119941134,317,59,325
instance_0018.txt,grasp_aisle_fast_a02_full,grasp_size_a03_swap,0.2083058668424522,0.7721518987341772,0.2391782831988261,316,61,326
instance_0018.txt,grasp_aisle_fast_a02_full,grasp_size_a05_swap,0.20433639947437582,0.7407407407407407,0.22578295702840495,311,60,310
instance_0018.txt,grasp_aisle_fast_a02_full,grasp_synergy_a03_full,0.25075895567698847,0.7407407407407407,0.2610909090909091,413,60,359
instance_0018.txt,grasp_aisle_fast_a02_full,grasp_synergy_a05_full,0.24595080983803239,0.7654320987654321,0.2581818181818182,410,62,355
instance_0018.txt,grasp_aisle_fast_a03_swap,grasp_size_a01_swap,0.2177688710754843,0.8024691358024691,0.2402069475240207,326,65,325
instance_0018.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_nols,0.2025065963060686,0.8461538461538461,0.2262343404568902,307,66,307
instance_0018.txt,grasp_aisle_fast_a03_swap,grasp_size_a03_swap,0.21129568106312294,0.8375,0.2362962962962963,318,67,319
instance_0018.txt,grasp_aisle_fast_a03_swap,grasp_size_a05_swap,0.2137150466045273,0.8271604938271605,0.23643122676579925,321,67,318
instance_0018.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a03_full,0.23941958887545345,0.8734177215189873,0.242929659173314,396,69,335
instance_0018.txt,grasp_aisle_fast_a03_swap,grasp_synergy_a05_full,0.236983842010772,0.8518518518518519,0.2445414847161572,396,69,336
instance_0018.txt,grasp_size_a01_swap,grasp_size_a03_nols,0.2942122186495177,0.8734177215189873,0.3273381294964029,366,69,364
instance_0018.txt,grasp_size_a01_swap,grasp_size_a03_swap,0.2942122186495177,0.9113924050632911,0.3187889581478183,366,72,358
instance_0018.txt,grasp_size_a01_swap,grasp_size_a05_swap,0.30787977254264826,0.9,0.34335154826958103,379,72,377
instance_0018.txt,grasp_size_a01_swap,grasp_synergy_a03_full,0.20301244269810084,0.8536585365853658,0.21496815286624205,310,70,270
instance_0018.txt,grasp_size_a01_swap,grasp_synergy_a05_full,0.18998716302952504,0.925,0.20031545741324921,296,74,254
instance_0018.txt,grasp_size_a03_nols,grasp_size_a03_swap,0.2869704236610711,0.9102564102564102,0.31569506726457397,359,71,352
instance_0018.txt,grasp_size_a03_nols,grasp_size_a05_swap,0.3057583130575831,0.9230769230769231,0.3428308823529412,377,72,373
instance_0018.txt,grasp_size_a03_nols,grasp_synergy_a03_full,0.20934825543120475,0.875,0.21837228041901693,318,70,271
instance_0018.txt,grasp_size_a03_nols,grasp_synergy_a05_full,0.22538003965631195,0.8765432098765432,0.2360655737704918,341,71,288
instance_0018.txt,grasp_size_a03_swap,grasp_size_a05_swap,0.2849162011173184,0.9125,0.3147982062780269,357,73,351
instance_0018.txt,grasp_size_a03_swap,grasp_synergy_a03_full,0.19596354166666666,0.8658536585365854,0.20206022187004755,301,71,255
instance_0018.txt,grasp_size_a03_swap,grasp_synergy_a05_full,0.2015554115359689,0.9135802469135802,0.2104,311,74,263
instance_0018.txt,grasp_size_a05_swap,grasp_synergy_a03_full,0.206172028890348,0.8554216867469879,0.2107371794871795,314,71,263
instance_0018.txt,grasp_size_a05_swap,grasp_synergy_a05_full,0.22295514511873352,0.9259259259259259,0.22819885900570497,338,75,280
instance_0018.txt,grasp_synergy_a03_full,grasp_synergy_a05_full,0.30143839899937463,0.8571428571428571,0.2181391712275215,482,72,279
instance_0019.txt,grasp_aisle_a02_full,grasp_aisle_fast_a02_full,0.0,0.0,0.0,0,0,0
instance_0019.txt,grasp_aisle_a02_full,grasp_aisle_fast_a03_swap,0.0,0.0,0.0,0,0,0
instance_0019.txt,grasp_aisle_a02_full,grasp_size_a01_swap,0.0,0.0,0.0,0,0,0
instance_0019.txt,grasp_aisle_a02_full,grasp_size_a03_nols,0.0,0.0,0.0,0,0,0
instance_0019.txt,grasp_aisle_a02_full,grasp_size_a03_swap,0.0,0.0,0.0,0,0,0
instance_0019.txt,grasp_aisle_a02_full,grasp_size_a05_swap,0.0,0.0,0.0,0,0,0
instance_0019.txt,grasp_aisle_a02_full,grasp_synergy_a03_full,0.0,0.0,0.0,0,0,0
instance_0019.txt,grasp_aisle_a02_full,grasp_synergy_a05_full,0.0,0.0,0.0,0,0,0
