instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,aisle_first_desc,knapsack,0.07142857142857142,0.07692307692307693,0.08695652173913043,2,2,6
instance_0001.txt,aisle_first_desc,knapsack_density,0.18518518518518517,0.1111111111111111,0.13793103448275862,5,2,8
instance_0001.txt,aisle_first_desc,knapsack_seed,0.0,0.0625,0.0,0,1,0
instance_0001.txt,aisle_first_desc,random,0.13636363636363635,0.16666666666666666,0.1568627450980392,3,3,8
instance_0001.txt,aisle_first_desc,smaller_multi,0.05263157894736842,0.1875,0.03636363636363636,1,3,2
instance_0001.txt,knapsack,knapsack_density,0.2903225806451613,0.3125,0.273972602739726,9,10,20
instance_0001.txt,knapsack,knapsack_seed,0.15384615384615385,0.14705882352941177,0.1643835616438356,4,5,12
instance_0001.txt,knapsack,random,0.17857142857142858,0.22857142857142856,0.1780821917808219,5,8,13
instance_0001.txt,knapsack,smaller_multi,0.037037037037037035,0.17142857142857143,0.05,1,6,4
instance_0001.txt,knapsack_density,knapsack_seed,0.14285714285714285,0.03333333333333333,0.15151515151515152,4,1,10
instance_0001.txt,knapsack_density,random,0.20689655172413793,0.25,0.2222222222222222,6,7,14
instance_0001.txt,knapsack_density,smaller_multi,0.034482758620689655,0.1,0.0273972602739726,1,3,2
instance_0001.txt,knapsack_seed,random,0.13636363636363635,0.18518518518518517,0.13114754098360656,3,5,8
instance_0001.txt,knapsack_seed,smaller_multi,0.25,0.42857142857142855,0.24074074074074073,4,9,13
instance_0001.txt,random,smaller_multi,0.21052631578947367,0.3076923076923077,0.15254237288135594,4,8,9
instance_0002.txt,aisle_first_desc,knapsack,1.0,0.0,1.0,1,0,1
instance_0002.txt,aisle_first_desc,knapsack_density,1.0,0.0,1.0,1,0,1
instance_0002.txt,aisle_first_desc,knapsack_seed,1.0,0.0,1.0,1,0,1
instance_0002.txt,aisle_first_desc,random,0.0,0.0,0.0,0,0,0
instance_0002.txt,aisle_first_desc,smaller_multi,1.0,0.0,1.0,1,0,1
instance_0002.txt,knapsack,knapsack_density,1.0,1.0,1.0,1,1,1
instance_0002.txt,knapsack,knapsack_seed,1.0,1.0,1.0,1,1,1
instance_0002.txt,knapsack,random,0.0,0.0,0.0,0,0,0
instance_0002.txt,knapsack,smaller_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,knapsack_density,knapsack_seed,1.0,1.0,1.0,1,1,1
