instance,algorithm_left,algorithm_right,orders_jaccard,aisles_jaccard,items_jaccard,orders_overlap,aisles_overlap,items_overlap
instance_0001.txt,af_useful_order-desc_prune-multi,bigger_multi,0.058823529411764705,0.15384615384615385,0.04081632653061224,1,2,2
instance_0001.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.4375,0.3333333333333333,0.38461538461538464,7,2,15
instance_0001.txt,bigger_multi,ga_base_uniform_seeded,0.21052631578947367,0.35714285714285715,0.21052631578947367,4,5,12
instance_0002.txt,af_useful_order-desc_prune-multi,bigger_multi,1.0,1.0,1.0,1,1,1
instance_0002.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0002.txt,bigger_multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0003.txt,af_useful_order-desc_prune-multi,bigger_multi,0.037037037037037035,0.13793103448275862,0.021505376344086023,1,4,2
instance_0003.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.2962962962962963,0.23529411764705882,0.28378378378378377,8,4,21
instance_0003.txt,bigger_multi,ga_base_uniform_seeded,0.2916666666666667,0.2,0.2857142857142857,7,6,24
instance_0004.txt,af_useful_order-desc_prune-multi,bigger_multi,0.16666666666666666,0.10526315789473684,0.1,1,2,3
instance_0004.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,1.0,1.0,1.0,1,2,3
instance_0004.txt,bigger_multi,ga_base_uniform_seeded,0.16666666666666666,0.10526315789473684,0.1,1,2,3
instance_0005.txt,af_useful_order-desc_prune-multi,bigger_multi,0.07092198581560284,0.2,0.18553578190079514,70,25,490
instance_0005.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.699666295884316,0.6333333333333333,0.6457663451232583,629,19,1205
instance_0005.txt,bigger_multi,ga_base_uniform_seeded,0.07104413347685684,0.192,0.1664025356576862,66,24,420
instance_0006.txt,af_useful_order-desc_prune-multi,bigger_multi,0.03058623619371283,0.00819672131147541,0.03344120819848975,36,1,31
instance_0006.txt,af_useful_order-desc_prune-multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
instance_0006.txt,bigger_multi,ga_base_uniform_seeded,0.0,0.0,0.0,0,0,0
