dataset,algorithm,instance,total_runs,feasible_runs,infeasible_runs,timed_out_runs,objective_mean,objective_median,objective_mode,objective_min,objective_max,objective_variance,objective_std_dev,items_mean,items_median,items_mode,items_min,items_max,items_variance,items_std_dev,aisles_mean,aisles_median,aisles_mode,aisles_min,aisles_max,aisles_variance,aisles_std_dev,exec_time_mean,exec_time_median,exec_time_mode,exec_time_min,exec_time_max,exec_time_variance,exec_time_std_dev
a,pan_liu_sd1_oa1,instance_0001.txt,1,1,0,0,3.090909090909091,3.090909090909091,3.090909090909091,3.090909090909091,3.090909090909091,0.0,0.0,68.0,68.0,68,68,68,0.0,0.0,22.0,22.0,22,22,22,0.0,0.0,0.003042,0.003042,0.003042,0.003042,0.003042,0.0,0.0
a,pan_liu_sd1_oa1,instance_0002.txt,1,1,0,0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2,2,2,0.0,0.0,1.0,1.0,1,1,1,0.0,0.0,0.000155,0.000155,0.000155,0.000155,0.000155,0.0,0.0
a,pan_liu_sd1_oa1,instance_0003.txt,1,1,0,0,3.212121212121212,3.212121212121212,3.212121212121212,3.212121212121212,3.212121212121212,0.0,0.0,106.0,106.0,106,106,106,0.0,0.0,33.0,33.0,33,33,33,0.0,0.0,0.005516,0.005516,0.005516,0.005516,0.005516,0.0,0.0
a,pan_liu_sd1_oa1,instance_0004.txt,1,1,0,0,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,2.2222222222222223,0.0,0.0,40.0,40.0,40,40,40,0.0,0.0,18.0,18.0,18,18,18,0.0,0.0,0.00138,0.00138,0.00138,0.00138,0.00138,0.0,0.0
a,pan_liu_sd1_oa1,instance_0005.txt,1,1,0,0,32.55555555555556,32.55555555555556,32.55555555555556,32.55555555555556,32.55555555555556,0.0,0.0,4395.0,4395.0,4395,4395,4395,0.0,0.0,135.0,135.0,135,135,135,0.0,0.0,2.213069,2.213069,2.213069,2.213069,2.213069,0.0,0.0
a,pan_liu_sd1_oa1,instance_0006.txt,1,1,0,0,44.22727272727273,44.22727272727273,44.22727272727273,44.22727272727273,44.22727272727273,0.0,0.0,3892.0,3892.0,3892,3892,3892,0.0,0.0,88.0,88.0,88,88,88,0.0,0.0,30.461678,30.461678,30.461678,30.461678,30.461678,0.0,0.0
a,pan_liu_sd1_oa1,instance_0007.txt,1,1,0,0,38.47,38.47,38.47,38.47,38.47,0.0,0.0,3847.0,3847.0,3847,3847,3847,0.0,0.0,100.0,100.0,100,100,100,0.0,0.0,26.695001,26.695001,26.695001,26.695001,26.695001,0.0,0.0
a,pan_liu_sd1_oa1,instance_0008.txt,1,1,0,0,22.362204724409448,22.362204724409448,22.362204724409448,22.362204724409448,22.362204724409448,0.0,0.0,2840.0,2840.0,2840,2840,2840,0.0,0.0,127.0,127.0,127,127,127,0.0,0.0,1.685196,1.685196,1.685196,1.685196,1.685196,0.0,0.0
a,pan_liu_sd1_oa1,instance_0009.txt,1,1,0,0,3.3260869565217392,3.3260869565217392,3.3260869565217392,3.3260869565217392,3.3260869565217392,0.0,0.0,153.0,153.0,153,153,153,0.0,0.0,46.0,46.0,46,46,46,0.0,0.0,0.019236,0.019236,0.019236,0.019236,0.019236,0.0,0.0
a,pan_liu_sd1_oa1,instance_0010.txt,1,1,0,0,6.083623693379791,6.083623693379791,6.083623693379791,6.083623693379791,6.083623693379791,0.0,0.0,1746.0,1746.0,1746,1746,1746,0.0,0.0,287.0,287.0,287,287,287,0.0,0.0,1.992615,1.992615,1.992615,1.992615,1.992615,0.0,0.0
a,pan_liu_sd1_oa1,instance_0011.txt,1,1,0,0,7.024054982817869,7.024054982817869,7.024054982817869,7.024054982817869,7.024054982817869,0.0,0.0,2044.0,2044.0,2044,2044,2044,0.0,0.0,291.0,291.0,291,291,291,0.0,0.0,1.321196,1.321196,1.321196,1.321196,1.321196,0.0,0.0
a,pan_liu_sd1_oa1,instance_0012.txt,1,1,0,0,2.4583333333333335,2.4583333333333335,2.4583333333333335,2.4583333333333335,2.4583333333333335,0.0,0.0,177.0,177.0,177,177,177,0.0,0.0,72.0,72.0,72,72,72,0.0,0.0,0.046913,0.046913,0.046913,0.046913,0.046913,0.0,0.0
a,pan_liu_sd1_oa1,instance_0013.txt,1,1,0,0,14.736334405144694,14.736334405144694,14.736334405144694,14.736334405144694,14.736334405144694,0.0,0.0,4583.0,4583.0,4583,4583,4583,0.0,0.0,311.0,311.0,311,311,311,0.0,0.0,30.672789,30.672789,30.672789,30.672789,30.672789,0.0,0.0
a,pan_liu_sd1_oa1,instance_0014.txt,1,1,0,0,21.55710306406685,21.55710306406685,21.55710306406685,21.55710306406685,21.55710306406685,0.0,0.0,7739.0,7739.0,7739,7739,7739,0.0,0.0,359.0,359.0,359,359,359,0.0,0.0,76.694731,76.694731,76.694731,76.694731,76.694731,0.0,0.0
a,pan_liu_sd1_oa1,instance_0015.txt,1,1,0,0,13.378181818181819,13.378181818181819,13.378181818181819,13.378181818181819,13.378181818181819,0.0,0.0,3679.0,3679.0,3679,3679,3679,0.0,0.0,275.0,275.0,275,275,275,0.0,0.0,20.911145,20.911145,20.911145,20.911145,20.911145,0.0,0.0
a,pan_liu_sd1_oa1,instance_0016.txt,1,1,0,0,10.393939393939394,10.393939393939394,10.393939393939394,10.393939393939394,10.393939393939394,0.0,0.0,686.0,686.0,686,686,686,0.0,0.0,66.0,66.0,66,66,66,0.0,0.0,0.61291,0.61291,0.61291,0.61291,0.61291,0.0,0.0
a,pan_liu_sd1_oa1,instance_0017.txt,1,1,0,0,4.861111111111111,4.861111111111111,4.861111111111111,4.861111111111111,4.861111111111111,0.0,0.0,175.0,175.0,175,175,175,0.0,0.0,36.0,36.0,36,36,36,0.0,0.0,0.095262,0.095262,0.095262,0.095262,0.095262,0.0,0.0
